SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
583,8.3600E+02,2.1100E+02,-5.2789E-02,-1.2292E-01,4.3018E-03,7.8478E-03,0.0000E+00,1.0000E+00,2.1083E-04,-2.1699E-04,-1.1689E-05,1.6159E-04,-2.2429E-04,-1.6395E-05
584,8.3600E+02,2.3600E+02,-1.9572E-02,-1.4062E-01,4.1746E-03,7.3254E-03,0.0000E+00,1.0000E+00,2.5268E-05,-1.2736E-04,-3.2105E-05,4.7577E-05,-9.8105E-05,-1.9968E-05
585,8.3600E+02,2.6100E+02,1.7347E-02,-1.3070E-01,4.4144E-03,7.0245E-03,0.0000E+00,1.0000E+00,-7.3529E-05,7.1770E-05,-2.3284E-05,-7.1173E-05,9.4022E-05,-2.7568E-06
586,8.3600E+02,2.8600E+02,5.2541E-02,-1.3023E-01,4.4327E-03,6.5303E-03,0.0000E+00,1.0000E+00,-2.4627E-04,2.4752E-04,8.3216E-06,-2.0261E-04,1.9769E-04,-1.4515E-06
587,8.3600E+02,3.1100E+02,7.5785E-02,-1.2443E-01,4.2732E-03,6.9148E-03,0.0000E+00,1.0000E+00,-3.1455E-04,3.0997E-04,-2.2639E-05,-3.1352E-04,2.8826E-04,-1.6659E-05
588,8.3600E+02,3.3600E+02,1.0912E-01,-1.1394E-01,4.2432E-03,6.3735E-03,0.0000E+00,1.0000E+00,-4.3688E-04,4.1744E-04,-4.3724E-05,-4.0219E-04,4.0693E-04,-9.7790E-06
589,8.3600E+02,3.6100E+02,1.3620E-01,-9.6567E-02,4.2163E-03,6.9865E-03,0.0000E+00,1.0000E+00,-5.2788E-04,5.2394E-04,3.2071E-05,-4.8814E-04,4.7465E-04,1.6463E-06
590,8.3600E+02,3.8600E+02,1.5972E-01,-9.1630E-02,4.0027E-03,7.0379E-03,0.0000E+00,1.0000E+00,-5.9664E-04,6.2619E-04,3.5368E-06,-5.6589E-04,5.5986E-04,9.3909E-07
591,8.3600E+02,4.1100E+02,1.8633E-01,-6.9043E-02,4.1258E-03,8.4254E-03,0.0000E+00,1.0000E+00,-6.5372E-04,6.8061E-04,-3.8236E-06,-6.2374E-04,6.6931E-04,-2.2998E-05
592,8.3600E+02,4.3600E+02,2.0172E-01,-4.7616E-02,3.9649E-03,7.4724E-03,0.0000E+00,1.0000E+00,-6.9938E-04,7.6710E-04,5.3669E-05,-6.2801E-04,7.4506E-04,-4.7267E-04
593,8.3600E+02,4.6100E+02,2.1249E-01,-3.4134E-02,3.9770E-03,7.0984E-03,0.0000E+00,1.0000E+00,-7.7841E-04,7.2615E-04,3.3324E-05,-4.9839E-04,7.9871E-04,-1.4912E-03
594,8.6100E+02,4.6100E+02,1.8794E-01,-4.3127E-02,4.1817E-03,8.1236E-03,0.0000E+00,1.0000E+00,-9.5179E-04,9.1764E-04,-5.4985E-06,-6.1722E-04,9.8223E-04,-1.3418E-03
595,8.6100E+02,4.3600E+02,1.7781E-01,-6.2528E-02,4.1371E-03,7.0316E-03,0.0000E+00,1.0000E+00,-8.6258E-04,9.3235E-04,2.5595E-05,-7.7065E-04,9.3910E-04,-4.3165E-04
596,8.6100E+02,4.1100E+02,1.6567E-01,-9.0438E-02,4.3916E-03,6.6363E-03,0.0000E+00,1.0000E+00,-8.1076E-04,9.0494E-04,-6.7941E-06,-7.3630E-04,8.3670E-04,-1.6269E-05
597,8.6100E+02,3.8600E+02,1.4715E-01,-1.0918E-01,4.3902E-03,6.4244E-03,0.0000E+00,1.0000E+00,-6.7860E-04,7.5210E-04,8.3152E-06,-6.4284E-04,6.9701E-04,2.0239E-05
598,8.6100E+02,3.6100E+02,1.2981E-01,-1.2739E-01,4.3319E-03,5.2327E-03,0.0000E+00,1.0000E+00,-6.2566E-04,6.4781E-04,3.0114E-05,-5.5800E-04,6.0824E-04,2.5836E-05
599,8.6100E+02,3.3600E+02,1.0125E-01,-1.4326E-01,3.7719E-03,8.5770E-03,0.0000E+00,1.0000E+00,-4.9170E-04,5.2753E-04,8.7079E-06,-4.5927E-04,5.0885E-04,1.4534E-05
600,8.6100E+02,3.1100E+02,7.3655E-02,-1.5394E-01,4.1107E-03,8.2321E-03,0.0000E+00,1.0000E+00,-3.9535E-04,3.7751E-04,1.3092E-05,-3.5251E-04,3.4477E-04,3.3886E-06
601,8.6100E+02,2.8600E+02,4.4556E-02,-1.5535E-01,4.3271E-03,7.3584E-03,0.0000E+00,1.0000E+00,-2.6756E-04,2.4161E-04,-1.5642E-05,-2.4270E-04,2.4334E-04,7.1968E-06
602,8.6100E+02,2.6100E+02,1.0877E-02,-1.7087E-01,4.8025E-03,5.2865E-03,0.0000E+00,1.0000E+00,-6.1837E-05,1.1038E-04,3.5265E-05,-9.0467E-05,1.1562E-04,5.1052E-07
603,8.6100E+02,2.3600E+02,-1.5907E-02,-1.6487E-01,4.0624E-03,6.8114E-03,0.0000E+00,1.0000E+00,9.7940E-05,-6.8991E-05,-1.6854E-05,8.0190E-05,-9.6298E-05,-1.5011E-05
604,8.6100E+02,2.1100E+02,-4.9285E-02,-1.5899E-01,4.2978E-03,7.4776E-03,0.0000E+00,1.0000E+00,2.3498E-04,-3.0458E-04,-3.6032E-05,2.2820E-04,-2.5570E-04,-2.1213E-05
605,8.6100E+02,1.8600E+02,-7.7098E-02,-1.5462E-01,4.1730E-03,8.5355E-03,0.0000E+00,1.0000E+00,3.9377E-04,-4.2412E-04,1.1230E-05,3.4785E-04,-3.9625E-04,-2.9066E-06
606,8.6100E+02,1.6100E+02,-1.0447E-01,-1.3800E-01,4.4946E-03,7.3858E-03,0.0000E+00,1.0000E+00,5.1022E-04,-5.5496E-04,1.8292E-05,4.7097E-04,-5.3368E-04,2.2684E-05
607,8.6100E+02,1.3600E+02,-1.3128E-01,-1.2155E-01,4.5158E-03,7.7295E-03,0.0000E+00,1.0000E+00,6.0041E-04,-6.7175E-04,1.5725E-05,5.9752E-04,-6.1615E-04,2.1591E-05
608,8.6100E+02,1.1100E+02,-1.5776E-01,-1.0761E-01,4.7829E-03,9.9796E-03,0.0000E+00,1.0000E+00,7.9973E-04,-7.4297E-04,-8.7212E-07,7.1948E-04,-7.0135E-04,-5.1070E-06
609,8.6100E+02,8.6000E+01,-1.6687E-01,-8.5656E-02,4.6030E-03,8.0038E-03,0.0000E+00,1.0000E+00,8.8905E-04,-8.4648E-04,3.8918E-06,8.1822E-04,-8.1168E-04,-2.5289E-05
610,8.6100E+02,6.1000E+01,-1.8210E-01,-6.1213E-02,4.6404E-03,7.0446E-03,0.0000E+00,1.0000E+00,9.3996E-04,-9.4317E-04,2.6904E-05,8.4572E-04,-9.2120E-04,-4.1383E-04
611,8.6100E+02,3.6000E+01,-1.9150E-01,-4.0452E-02,4.6527E-03,9.9610E-03,0.0000E+00,1.0000E+00,1.0256E-03,-9.3684E-04,9.8983E-06,6.6524E-04,-9.6275E-04,-1.3466E-03
612,8.8600E+02,3.6000E+01,-1.6396E-01,-4.3162E-02,5.0641E-03,6.6814E-03,0.0000E+00,1.0000E+00,1.1529E-03,-1.0921E-03,4.3465E-05,7.6416E-04,-1.1152E-03,-1.1480E-03
613,8.8600E+02,6.1000E+01,-1.5481E-01,-7.1030E-02,4.9273E-03,5.5578E-03,0.0000E+00,1.0000E+00,1.1126E-03,-1.0513E-03,6.3927E-05,9.7991E-04,-1.0666E-03,-3.4306E-04
614,8.8600E+02,8.6000E+01,-1.4139E-01,-1.0196E-01,4.5557E-03,6.9795E-03,0.0000E+00,1.0000E+00,1.0052E-03,-1.0156E-03,8.9401E-06,9.6183E-04,-9.5188E-04,-1.4635E-05
615,8.8600E+02,1.1100E+02,-1.2963E-01,-1.2166E-01,4.5681E-03,6.4746E-03,0.0000E+00,1.0000E+00,9.1490E-04,-9.1343E-04,-2.0188E-05,8.5041E-04,-8.5131E-04,-2.1380E-05
616,8.8600E+02,1.3600E+02,-1.1055E-01,-1.4328E-01,4.3990E-03,7.0584E-03,0.0000E+00,1.0000E+00,7.6054E-04,-8.0305E-04,-2.5520E-05,7.0036E-04,-7.5198E-04,-6.1253E-06
617,8.8600E+02,1.6100E+02,-9.1784E-02,-1.6354E-01,4.4063E-03,7.3650E-03,0.0000E+00,1.0000E+00,6.0679E-04,-7.0510E-04,3.5342E-05,5.6473E-04,-6.3259E-04,1.9280E-05
618,8.8600E+02,1.8600E+02,-6.6620E-02,-1.8179E-01,4.5715E-03,8.6634E-03,0.0000E+00,1.0000E+00,4.4433E-04,-5.0827E-04,2.5390E-06,4.3694E-04,-4.7063E-04,2.4959E-05
619,8.8600E+02,2.1100E+02,-3.7474E-02,-1.9301E-01,4.2330E-03,8.2216E-03,0.0000E+00,1.0000E+00,3.0596E-04,-3.1285E-04,-3.0161E-07,2.9740E-04,-2.7779E-04,5.6860E-06
620,8.8600E+02,2.3600E+02,-1.5623E-02,-1.9364E-01,4.3241E-03,8.8492E-03,0.0000E+00,1.0000E+00,1.6681E-04,-6.0854E-05,9.1748E-06,1.3239E-04,-7.7310E-05,-8.1676E-06
621,8.8600E+02,2.6100E+02,7.4940E-03,-1.9629E-01,4.3627E-03,6.7096E-03,0.0000E+00,1.0000E+00,-8.7912E-05,1.4997E-04,-1.5187E-05,-5.5585E-05,1.2096E-04,-1.6636E-06
622,8.8600E+02,2.8600E+02,3.2826E-02,-1.8528E-01,4.2914E-03,7.9179E-03,0.0000E+00,1.0000E+00,-2.8471E-04,2.6788E-04,2.5770E-05,-2.4379E-04,2.6933E-04,8.1765E-06
623,8.8600E+02,3.1100E+02,6.3022E-02,-1.7839E-01,4.2328E-03,6.4170E-03,0.0000E+00,1.0000E+00,-4.2094E-04,4.8975E-04,1.1375E-05,-4.0798E-04,4.1851E-04,1.2355E-05
624,8.8600E+02,3.3600E+02,8.5059E-02,-1.6875E-01,4.1521E-03,6.1034E-03,0.0000E+00,1.0000E+00,-5.8896E-04,6.4718E-04,5.6805E-05,-5.6650E-04,6.1440E-04,2.8429E-05
625,8.8600E+02,3.6100E+02,1.0807E-01,-1.4073E-01,4.3487E-03,5.3028E-03,0.0000E+00,1.0000E+00,-7.5042E-04,7.6369E-04,3.5714E-05,-7.0137E-04,7.2120E-04,4.5259E-05
626,8.8600E+02,3.8600E+02,1.3204E-01,-1.2563E-01,4.2208E-03,6.3745E-03,0.0000E+00,1.0000E+00,-8.5691E-04,9.0736E-04,5.1193E-05,-8.0627E-04,8.0154E-04,2.2029E-05
627,8.8600E+02,4.1100E+02,1.4654E-01,-1.0365E-01,4.2143E-03,6.9437E-03,0.0000E+00,1.0000E+00,-9.9027E-04,1.0079E-03,-1.6186E-05,-9.1584E-04,9.5959E-04,-3.1741E-05
628,8.8600E+02,4.3600E+02,1.5991E-01,-6.8301E-02,4.2088E-03,6.3798E-03,0.0000E+00,1.0000E+00,-1.1029E-03,1.0859E-03,-4.7864E-05,-9.4652E-04,1.1004E-03,-4.0076E-04
629,8.8600E+02,4.6100E+02,1.6313E-01,-4.5639E-02,4.5165E-03,6.4525E-03,0.0000E+00,1.0000E+00,-1.1256E-03,1.0562E-03,-5.2364E-05,-7.4365E-04,1.1568E-03,-1.1786E-03
630,9.1100E+02,4.6100E+02,1.2971E-01,-5.5980E-02,4.3803E-03,6.8370E-03,0.0000E+00,1.0000E+00,-1.2464E-03,1.2336E-03,-2.8106E-05,-8.5248E-04,1.3254E-03,-9.6411E-04
631,9.1100E+02,4.3600E+02,1.2669E-01,-8.5125E-02,4.2998E-03,6.8224E-03,0.0000E+00,1.0000E+00,-1.2555E-03,1.2090E-03,-5.3727E-05,-1.1224E-03,1.2153E-03,-3.2845E-04
632,9.1100E+02,4.1100E+02,1.1526E-01,-1.1887E-01,4.8276E-03,7.8862E-03,0.0000E+00,1.0000E+00,-1.1973E-03,1.0901E-03,-8.6836E-06,-1.1198E-03,1.0412E-03,-2.2736E-05
633,9.1100E+02,3.8600E+02,1.0992E-01,-1.4349E-01,4.5880E-03,7.6930E-03,0.0000E+00,1.0000E+00,-1.0515E-03,9.5381E-04,1.3156E-05,-9.9513E-04,8.9787E-04,2.1722E-05
634,9.1100E+02,3.6100E+02,8.7073E-02,-1.6128E-01,4.4760E-03,6.5515E-03,0.0000E+00,1.0000E+00,-8.9312E-04,8.5878E-04,5.7518E-07,-8.3116E-04,8.0126E-04,3.5555E-05
635,9.1100E+02,3.3600E+02,6.6314E-02,-1.8387E-01,4.5494E-03,5.2211E-03,0.0000E+00,1.0000E+00,-7.0536E-04,7.4705E-04,8.5764E-06,-6.4802E-04,6.8527E-04,2.9920E-05
636,9.1100E+02,3.1100E+02,5.4194E-02,-2.0405E-01,4.3583E-03,5.7726E-03,0.0000E+00,1.0000E+00,-4.8749E-04,5.1260E-04,1.2918E-05,-4.6496E-04,4.8088E-04,3.9170E-05
637,9.1100E+02,2.8600E+02,2.9561E-02,-2.1534E-01,4.1383E-03,6.8843E-03,0.0000E+00,1.0000E+00,-3.0738E-04,3.2132E-04,-8.8464E-06,-2.7551E-04,2.7122E-04,4.3218E-05
638,9.1100E+02,2.6100E+02,1.2596E-02,-2.1299E-01,4.3114E-03,7.5052E-03,0.0000E+00,1.0000E+00,-6.7300E-05,1.1728E-04,1.1331E-05,-7.6774E-05,1.0855E-04,3.3050E-05
639,9.1100E+02,2.3600E+02,-7.3656E-03,-2.2054E-01,4.2812E-03,7.9324E-03,0.0000E+00,1.0000E+00,9.6425E-05,-1.2426E-04,2.7408E-05,1.1034E-04,-7.7008E-05,4.8295E-05
640,9.1100E+02,2.1100E+02,-2.8478E-02,-2.1368E-01,4.2504E-03,7.2361E-03,0.0000E+00,1.0000E+00,3.2160E-04,-2.8701E-04,4.8471E-05,2.8892E-04,-2.9806E-04,7.2558E-05
641,9.1100E+02,1.8600E+02,-5.1117E-02,-1.9844E-01,4.1454E-03,7.8957E-03,0.0000E+00,1.0000E+00,5.1400E-04,-5.4861E-04,8.7253E-05,4.8265E-04,-4.9464E-04,7.3747E-05
642,9.1100E+02,1.6100E+02,-7.3775E-02,-1.8676E-01,4.8174E-03,7.2117E-03,0.0000E+00,1.0000E+00,7.2652E-04,-7.3474E-04,1.9618E-05,6.7744E-04,-6.7493E-04,5.0245E-05
643,9.1100E+02,1.3600E+02,-1.0146E-01,-1.6569E-01,4.7956E-03,8.9007E-03,0.0000E+00,1.0000E+00,9.0501E-04,-9.2123E-04,-2.8654E-05,8.4198E-04,-8.5948E-04,3.2052E-07
644,9.1100E+02,1.1100E+02,-1.0663E-01,-1.3739E-01,4.9460E-03,8.0503E-03,0.0000E+00,1.0000E+00,1.0596E-03,-1.0827E-03,-3.3093E-05,9.6851E-04,-1.0009E-03,-2.3999E-05
645,9.1100E+02,8.6000E+01,-1.1162E-01,-1.0802E-01,4.5812E-03,6.4878E-03,0.0000E+00,1.0000E+00,1.1170E-03,-1.1530E-03,-3.5231E-05,1.0519E-03,-1.0850E-03,-4.7592E-06
646,9.1100E+02,6.1000E+01,-1.2496E-01,-7.8966E-02,4.6906E-03,8.3297E-03,0.0000E+00,1.0000E+00,1.2358E-03,-1.1834E-03,2.7071E-05,1.0551E-03,-1.1775E-03,-2.6950E-04
647,9.1100E+02,3.6000E+01,-1.3038E-01,-5.2492E-02,4.6877E-03,6.9904E-03,0.0000E+00,1.0000E+00,1.2087E-03,-1.0949E-03,6.0466E-05,8.1865E-04,-1.2324E-03,-9.3092E-04
648,9.3600E+02,3.6000E+01,-1.0167E-01,-5.7206E-02,4.7990E-03,8.2889E-03,0.0000E+00,1.0000E+00,1.3215E-03,-1.2252E-03,6.0362E-06,9.5793E-04,-1.2553E-03,-5.7535E-04
649,9.3600E+02,6.1000E+01,-9.9018E-02,-7.8259E-02,5.1937E-03,6.1314E-03,0.0000E+00,1.0000E+00,1.2801E-03,-1.2447E-03,-1.3413E-06,1.2539E-03,-1.2069E-03,-1.0945E-05
650,9.3600E+02,8.6000E+01,-8.9043E-02,-1.2143E-01,4.5203E-03,6.7179E-03,0.0000E+00,1.0000E+00,1.2327E-03,-1.2878E-03,-2.1813E-05,1.2472E-03,-1.1201E-03,2.5745E-04
651,9.3600E+02,1.1100E+02,-7.6605E-02,-1.4660E-01,4.7827E-03,8.5049E-03,0.0000E+00,1.0000E+00,1.1476E-03,-1.1830E-03,-4.9890E-05,1.1521E-03,-1.0318E-03,3.3018E-04
652,9.3600E+02,1.3600E+02,-6.6885E-02,-1.8604E-01,4.8645E-03,8.3084E-03,0.0000E+00,1.0000E+00,1.0145E-03,-9.9916E-04,-2.2953E-05,1.0201E-03,-8.7182E-04,4.1978E-04
653,9.3600E+02,1.6100E+02,-5.3723E-02,-1.9717E-01,4.7026E-03,6.2122E-03,0.0000E+00,1.0000E+00,8.3386E-04,-7.4783E-04,-1.5366E-05,8.1476E-04,-6.6178E-04,4.9449E-04
654,9.3600E+02,1.8600E+02,-4.1435E-02,-2.1958E-01,4.4168E-03,6.7805E-03,0.0000E+00,1.0000E+00,5.5897E-04,-5.0166E-04,8.3387E-06,5.6262E-04,-4.6826E-04,5.3984E-04
655,9.3600E+02,2.1100E+02,-2.7009E-02,-2.2329E-01,4.4957E-03,9.1616E-03,0.0000E+00,1.0000E+00,2.7066E-04,-3.2726E-04,2.4995E-05,3.1050E-04,-2.7747E-04,5.7835E-04
656,9.3600E+02,2.3600E+02,-5.9979E-03,-2.3375E-01,4.3833E-03,8.3745E-03,0.0000E+00,1.0000E+00,6.4963E-05,-7.5669E-05,2.0341E-06,8.1276E-05,-8.9077E-05,5.7953E-04
657,9.3600E+02,2.6100E+02,4.2386E-03,-2.3050E-01,4.1078E-03,9.6406E-03,0.0000E+00,1.0000E+00,-1.2101E-04,7.4311E-05,1.1619E-05,-1.2670E-04,8.9594E-05,5.6236E-04
658,9.3600E+02,2.8600E+02,1.8994E-02,-2.2564E-01,4.0696E-03,9.0314E-03,0.0000E+00,1.0000E+00,-3.1898E-04,3.1177E-04,-1.3819E-05,-3.3614E-04,2.5607E-04,5.6193E-04
659,9.3600E+02,3.1100E+02,3.6717E-02,-2.1835E-01,4.2878E-03,1.0652E-02,0.0000E+00,1.0000E+00,-5.5929E-04,5.1476E-04,-1.5533E-05,-5.4929E-04,4.6523E-04,5.2948E-04
660,9.3600E+02,3.3600E+02,5.4532E-02,-1.9782E-01,4.4414E-03,7.4513E-03,0.0000E+00,1.0000E+00,-7.4177E-04,7.5479E-04,-3.8755E-05,-7.5225E-04,6.6455E-04,4.6128E-04
661,9.3600E+02,3.6100E+02,6.2222E-02,-1.8120E-01,4.3727E-03,8.6743E-03,0.0000E+00,1.0000E+00,-9.5340E-04,9.3567E-04,-7.3602E-05,-9.5427E-04,8.2455E-04,4.0764E-04
662,9.3600E+02,3.8600E+02,7.4843E-02,-1.5130E-01,4.5269E-03,8.4936E-03,0.0000E+00,1.0000E+00,-1.1554E-03,1.0584E-03,-4.7808E-05,-1.1377E-03,9.5607E-04,3.5850E-04
663,9.3600E+02,4.1100E+02,8.2298E-02,-1.2456E-01,4.4047E-03,8.6297E-03,0.0000E+00,1.0000E+00,-1.2846E-03,1.1895E-03,-1.8287E-06,-1.2625E-03,1.0469E-03,2.8793E-04
664,9.3600E+02,4.3600E+02,8.8455E-02,-9.6275E-02,4.4636E-03,8.7119E-03,0.0000E+00,1.0000E+00,-1.3150E-03,1.2167E-03,-2.2706E-06,-1.2535E-03,1.2096E-03,6.3706E-06
665,9.3600E+02,4.6100E+02,9.8228E-02,-6.2806E-02,4.2191E-03,6.8604E-03,0.0000E+00,1.0000E+00,-1.2856E-03,1.2691E-03,2.2397E-05,-9.4922E-04,1.3684E-03,-5.5994E-04
666,9.6100E+02,4.6100E+02,6.9037E-02,-6.7030E-02,4.8559E-03,5.9197E-03,0.0000E+00,1.0000E+00,-1.2117E-03,1.2409E-03,7.3367E-05,-1.0460E-03,1.0650E-03,2.3030E-05
667,9.6100E+02,4.3600E+02,5.8242E-02,-9.8725E-02,4.6687E-03,8.4803E-03,0.0000E+00,1.0000E+00,-1.2842E-03,1.2672E-03,2.4662E-05,-1.3356E-03,9.2934E-04,5.9224E-04
668,9.6100E+02,4.1100E+02,5.2435E-02,-1.2780E-01,4.7084E-03,7.1385E-03,0.0000E+00,1.0000E+00,-1.2077E-03,1.2629E-03,1.3389E-05,-1.3093E-03,8.3054E-04,9.4120E-04
669,9.6100E+02,3.8600E+02,4.6650E-02,-1.6459E-01,4.9609E-03,6.1657E-03,0.0000E+00,1.0000E+00,-1.2345E-03,1.2078E-03,-2.2117E-05,-1.1732E-03,7.8662E-04,1.1516E-03
670,9.6100E+02,3.6100E+02,4.0194E-02,-1.9590E-01,4.7302E-03,7.9251E-03,0.0000E+00,1.0000E+00,-9.8742E-04,1.0219E-03,-8.7063E-05,-9.9869E-04,6.6038E-04,1.3413E-03
671,9.6100E+02,3.3600E+02,2.9058E-02,-2.1740E-01,4.2761E-03,7.3893E-03,0.0000E+00,1.0000E+00,-7.5375E-04,7.4215E-04,-6.0328E-05,-7.9979E-04,4.9536E-04,1.5017E-03
672,9.6100E+02,3.1100E+02,2.3606E-02,-2.3133E-01,4.0418E-03,8.4892E-03,0.0000E+00,1.0000E+00,-6.3687E-04,5.1020E-04,-1.9172E-05,-5.7440E-04,3.3614E-04,1.6327E-03
673,9.6100E+02,2.8600E+02,1.2396E-02,-2.3957E-01,4.1267E-03,8.5797E-03,0.0000E+00,1.0000E+00,-3.3921E-04,2.6033E-04,3.8413E-06,-3.3125E-04,1.9355E-04,1.7113E-03
674,9.6100E+02,2.6100E+02,2.7798E-03,-2.4740E-01,4.2114E-03,9.5339E-03,0.0000E+00,1.0000E+00,-1.6280E-04,9.0647E-05,-4.2677E-05,-9.9372E-05,5.6660E-05,1.7390E-03
675,9.6100E+02,2.3600E+02,-7.4985E-03,-2.4232E-01,4.2427E-03,8.9762E-03,0.0000E+00,1.0000E+00,5.3066E-05,-1.0992E-04,4.5197E-06,1.3085E-04,-7.6762E-05,1.7419E-03
676,9.6100E+02,2.1100E+02,-1.5703E-02,-2.3948E-01,4.0009E-03,8.8609E-03,0.0000E+00,1.0000E+00,3.0656E-04,-3.2038E-04,1.0288E-06,3.7848E-04,-2.0217E-04,1.7035E-03
677,9.6100E+02,1.8600E+02,-2.4072E-02,-2.3063E-01,4.5165E-03,7.5546E-03,0.0000E+00,1.0000E+00,5.9025E-04,-5.3707E-04,-4.4355E-05,6.2613E-04,-3.5468E-04,1.6189E-03
678,9.6100E+02,1.6100E+02,-3.0880E-02,-2.1225E-01,4.9568E-03,7.3516E-03,0.0000E+00,1.0000E+00,8.6058E-04,-7.9167E-04,1.2208E-05,8.5691E-04,-5.1885E-04,1.5023E-03
679,9.6100E+02,1.3600E+02,-4.0387E-02,-1.8841E-01,4.2741E-03,9.3685E-03,0.0000E+00,1.0000E+00,1.1963E-03,-9.8990E-04,-2.3864E-05,1.0600E-03,-6.7243E-04,1.3396E-03
680,9.6100E+02,1.1100E+02,-4.6977E-02,-1.5856E-01,4.4550E-03,8.8274E-03,0.0000E+00,1.0000E+00,1.2731E-03,-1.1973E-03,-4.6206E-05,1.2239E-03,-7.8293E-04,1.1229E-03
681,9.6100E+02,8.6000E+01,-5.2108E-02,-1.3420E-01,5.2194E-03,8.3423E-03,0.0000E+00,1.0000E+00,1.2742E-03,-1.2918E-03,-6.1844E-05,1.3639E-03,-8.7131E-04,8.8552E-04
682,9.6100E+02,6.1000E+01,-5.1195E-02,-9.1954E-02,5.2941E-03,6.8170E-03,0.0000E+00,1.0000E+00,1.3915E-03,-1.3178E-03,-3.4128E-05,1.3966E-03,-9.5627E-04,5.2918E-04
683,9.6100E+02,3.6000E+01,-6.9342E-02,-6.1986E-02,5.0115E-03,6.5595E-03,0.0000E+00,1.0000E+00,1.3601E-03,-1.3229E-03,1.8137E-05,1.0879E-03,-9.9585E-04,-2.0111E-05
