SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
458,1.3600E+02,3.1600E+02,7.7522E-02,9.7412E-02,3.3809E-03,7.4798E-03,0.0000E+00,1.0000E+00,-2.8479E-04,3.1931E-04,-7.9940E-05,-3.0013E-04,3.0946E-04,-9.3894E-05
459,1.3600E+02,3.2600E+02,-2.6947E-03,9.4477E-02,3.6198E-03,8.0515E-03,0.0000E+00,1.0000E+00,-5.4509E-05,-3.8904E-05,-1.3519E-04,-1.2038E-05,-1.5793E-05,-1.3437E-04
460,1.3600E+02,3.3600E+02,-8.0154E-02,6.5908E-02,3.6666E-03,6.6367E-03,0.0000E+00,1.0000E+00,1.7795E-04,-3.3797E-04,-1.1344E-04,2.7452E-04,-3.3268E-04,-1.3050E-04
461,1.3600E+02,3.4600E+02,-1.4176E-01,1.9288E-02,3.5876E-03,6.4094E-03,0.0000E+00,1.0000E+00,3.1681E-04,-4.6754E-04,-5.1846E-05,4.4427E-04,-5.2870E-04,-7.6614E-05
462,1.3600E+02,3.5600E+02,-1.4956E-01,-1.0620E-02,3.5129E-03,5.7523E-03,0.0000E+00,1.0000E+00,3.2096E-04,-4.5215E-04,3.1205E-05,4.2912E-04,-5.3272E-04,1.8744E-05
463,1.3600E+02,3.6600E+02,-1.0290E-01,-8.2774E-02,3.6149E-03,6.6569E-03,0.0000E+00,1.0000E+00,1.4777E-04,-2.9712E-04,1.4672E-04,2.3338E-04,-3.4374E-04,1.2777E-04
464,1.3600E+02,3.7600E+02,-6.4234E-03,-1.0983E-01,3.5781E-03,8.1231E-03,0.0000E+00,1.0000E+00,-1.0157E-04,-3.0020E-05,2.4931E-04,-7.2055E-05,-3.6898E-05,2.1585E-04
465,1.3600E+02,3.8600E+02,1.0360E-01,-9.1185E-02,3.5636E-03,8.0000E-03,0.0000E+00,1.0000E+00,-3.6534E-04,2.1251E-04,2.9007E-04,-3.7597E-04,2.6616E-04,2.5694E-04
466,1.3600E+02,3.9600E+02,1.4696E-01,-3.0667E-02,3.4575E-03,8.6563E-03,0.0000E+00,1.0000E+00,-5.4558E-04,3.4968E-04,2.8711E-04,-5.6942E-04,4.5565E-04,2.4557E-04
467,1.3600E+02,4.0600E+02,1.4490E-01,3.0674E-02,3.3271E-03,8.7176E-03,0.0000E+00,1.0000E+00,-5.5838E-04,3.4011E-04,2.5884E-04,-5.9010E-04,4.5686E-04,1.9392E-04
468,1.3600E+02,4.1600E+02,1.1243E-01,8.0823E-02,3.3940E-03,7.1767E-03,0.0000E+00,1.0000E+00,-4.1156E-04,2.4287E-04,2.1143E-04,-4.3469E-04,2.8369E-04,1.3213E-04
469,1.3600E+02,4.2600E+02,1.6472E-02,8.4599E-02,3.5306E-03,7.5288E-03,0.0000E+00,1.0000E+00,-2.9969E-04,1.7028E-04,2.2592E-04,-1.6605E-04,2.8544E-05,9.0541E-05
470,1.3600E+02,4.3600E+02,-6.1820E-02,7.1618E-02,3.4787E-03,5.1156E-03,0.0000E+00,1.0000E+00,-5.1662E-05,-8.1566E-05,2.0073E-04,1.1641E-04,-1.9082E-04,8.4741E-05
471,1.3600E+02,4.4600E+02,-1.0297E-01,5.2940E-03,3.5971E-03,5.3364E-03,0.0000E+00,1.0000E+00,2.9124E-04,-4.6543E-04,1.9878E-04,3.2787E-04,-2.9611E-04,1.0476E-04
472,1.3600E+02,4.5600E+02,-7.9826E-02,-5.2883E-02,3.4917E-03,5.7530E-03,0.0000E+00,1.0000E+00,7.0506E-04,-8.6944E-04,2.7507E-04,4.1772E-04,-2.7521E-04,1.2775E-04
473,1.4600E+02,4.5600E+02,-1.9330E-02,-5.6944E-02,3.5878E-03,6.9023E-03,0.0000E+00,1.0000E+00,1.2562E-03,-1.2318E-03,3.6116E-06,7.0968E-04,-4.2928E-04,4.2276E-06
474,1.4600E+02,4.4600E+02,-3.6119E-02,3.0412E-02,3.6334E-03,7.2074E-03,0.0000E+00,1.0000E+00,5.1679E-04,-6.3853E-04,2.0934E-05,5.7365E-04,-4.3115E-04,-1.9924E-06
475,1.4600E+02,4.3600E+02,-2.7928E-02,1.0921E-01,3.5315E-03,6.0301E-03,0.0000E+00,1.0000E+00,-7.5920E-05,-9.1185E-05,6.4066E-05,2.3572E-04,-2.5234E-04,5.9110E-06
476,1.4600E+02,4.2600E+02,-5.0224E-03,1.3563E-01,3.5624E-03,6.5548E-03,0.0000E+00,1.0000E+00,-4.4194E-04,2.9410E-04,9.2210E-05,-2.2301E-04,8.3246E-05,3.8785E-05
477,1.4600E+02,4.1600E+02,4.1544E-02,1.1647E-01,3.7258E-03,6.9325E-03,0.0000E+00,1.0000E+00,-6.0143E-04,3.7299E-04,1.5047E-04,-6.6311E-04,4.6257E-04,9.9989E-05
478,1.4600E+02,4.0600E+02,6.0261E-02,4.6056E-02,3.7184E-03,8.4609E-03,0.0000E+00,1.0000E+00,-8.0290E-04,5.1368E-04,2.3394E-04,-9.1856E-04,7.1929E-04,1.7529E-04
479,1.4600E+02,3.9600E+02,6.1089E-02,-2.6129E-02,3.9001E-03,9.8007E-03,0.0000E+00,1.0000E+00,-8.0788E-04,5.5153E-04,2.7988E-04,-8.8694E-04,7.2880E-04,2.3809E-04
480,1.4600E+02,3.8600E+02,4.1528E-02,-1.1260E-01,3.8300E-03,7.9501E-03,0.0000E+00,1.0000E+00,-5.6915E-04,3.7140E-04,2.8627E-04,-5.7205E-04,4.6578E-04,2.5773E-04
481,1.4600E+02,3.7600E+02,2.4363E-02,-1.7245E-01,3.4732E-03,6.4540E-03,0.0000E+00,1.0000E+00,-1.4585E-04,5.4172E-05,2.3524E-04,-7.5346E-05,2.8566E-05,2.2095E-04
482,1.4600E+02,3.6600E+02,-1.0669E-02,-1.4149E-01,3.5238E-03,5.7622E-03,0.0000E+00,1.0000E+00,2.9420E-04,-3.4404E-04,1.5247E-04,4.2469E-04,-4.2946E-04,1.3687E-04
483,1.4600E+02,3.5600E+02,-4.8100E-02,-2.8614E-02,3.5023E-03,6.5449E-03,0.0000E+00,1.0000E+00,5.6421E-04,-6.0092E-04,3.7050E-05,7.4482E-04,-7.3342E-04,3.1749E-05
484,1.4600E+02,3.4600E+02,-5.1216E-02,4.5509E-02,3.4827E-03,6.9690E-03,0.0000E+00,1.0000E+00,5.7680E-04,-6.5837E-04,-5.7580E-05,7.7102E-04,-7.6693E-04,-6.0478E-05
485,1.4600E+02,3.3600E+02,-3.1800E-02,1.1689E-01,3.7229E-03,6.6924E-03,0.0000E+00,1.0000E+00,3.8189E-04,-4.8278E-04,-1.1785E-04,4.9648E-04,-5.1841E-04,-1.1150E-04
486,1.4600E+02,3.2600E+02,-8.4676E-03,1.4089E-01,3.5191E-03,7.4746E-03,0.0000E+00,1.0000E+00,1.0849E-05,-1.2002E-04,-1.3720E-04,2.9251E-05,-7.8196E-05,-1.1405E-04
487,1.4600E+02,3.1600E+02,2.2824E-02,1.1523E-01,3.3192E-03,7.6000E-03,0.0000E+00,1.0000E+00,-3.9263E-04,3.4457E-04,-8.0648E-05,-4.4962E-04,3.9193E-04,-7.5510E-05
488,1.4600E+02,3.0600E+02,3.9995E-02,5.7523E-02,3.3401E-03,8.7088E-03,0.0000E+00,1.0000E+00,-6.1046E-04,6.4758E-04,2.5486E-06,-7.5366E-04,7.1845E-04,-1.5375E-05
489,1.4600E+02,2.9600E+02,3.8553E-02,-5.6288E-02,3.2813E-03,8.1308E-03,0.0000E+00,1.0000E+00,-6.1947E-04,6.8417E-04,7.7456E-05,-7.6455E-04,7.7114E-04,4.8023E-05
490,1.4600E+02,2.8600E+02,4.0054E-02,-1.3421E-01,3.5144E-03,6.6770E-03,0.0000E+00,1.0000E+00,-4.2535E-04,4.5194E-04,1.5413E-04,-4.7260E-04,5.1386E-04,1.0064E-04
491,1.4600E+02,2.7600E+02,2.5171E-02,-1.5264E-01,3.5979E-03,5.7471E-03,0.0000E+00,1.0000E+00,-2.0740E-05,3.8712E-05,2.0329E-04,1.0473E-05,3.9804E-05,1.3982E-04
492,1.4600E+02,2.6600E+02,2.3601E-04,-1.4171E-01,3.6797E-03,5.0510E-03,0.0000E+00,1.0000E+00,4.2174E-04,-3.8126E-04,2.0895E-04,5.0187E-04,-4.5919E-04,1.6706E-04
493,1.4600E+02,2.5600E+02,-1.2440E-02,-6.3111E-02,3.6370E-03,5.8606E-03,0.0000E+00,1.0000E+00,6.9487E-04,-6.0980E-04,2.0750E-04,8.1735E-04,-7.7797E-04,1.8405E-04
494,1.4600E+02,2.4600E+02,-4.5390E-02,4.9059E-02,3.5045E-03,6.9902E-03,0.0000E+00,1.0000E+00,6.8024E-04,-5.5203E-04,2.5757E-04,8.3524E-04,-7.7091E-04,1.9100E-04
495,1.4600E+02,2.3600E+02,-1.4123E-02,1.3948E-01,3.5564E-03,6.7703E-03,0.0000E+00,1.0000E+00,4.7373E-04,-2.6442E-04,2.7378E-04,5.5169E-04,-4.3335E-04,1.8331E-04
496,1.4600E+02,2.2600E+02,-1.0469E-02,1.6633E-01,3.5939E-03,6.2492E-03,0.0000E+00,1.0000E+00,2.4686E-05,1.3599E-04,2.2932E-04,7.6846E-05,9.2357E-05,1.5321E-04
497,1.4600E+02,2.1600E+02,-6.6893E-03,1.4820E-01,3.8152E-03,5.2392E-03,0.0000E+00,1.0000E+00,-4.3493E-04,4.9869E-04,1.7226E-04,-4.1113E-04,5.8837E-04,9.7686E-05
498,1.4600E+02,2.0600E+02,-4.9832E-03,5.6250E-02,3.9902E-03,5.3512E-03,0.0000E+00,1.0000E+00,-6.6179E-04,6.7224E-04,1.0461E-04,-7.3111E-04,8.4606E-04,2.3675E-05
499,1.4600E+02,1.9600E+02,5.3866E-03,-5.3644E-02,3.6542E-03,5.1370E-03,0.0000E+00,1.0000E+00,-6.9585E-04,5.9690E-04,1.9040E-05,-7.5880E-04,7.7147E-04,-4.4859E-05
500,1.4600E+02,1.8600E+02,2.9169E-02,-1.3252E-01,3.9601E-03,3.9716E-03,0.0000E+00,1.0000E+00,-4.8496E-04,3.0675E-04,-4.9559E-05,-4.8659E-04,4.1548E-04,-8.3707E-05
501,1.4600E+02,1.7600E+02,1.5699E-02,-1.5563E-01,3.8257E-03,4.6897E-03,0.0000E+00,1.0000E+00,-5.0949E-05,-1.4757E-04,-1.3894E-04,-1.6730E-05,-7.0695E-05,-8.5532E-05
502,1.4600E+02,1.6600E+02,-2.5791E-02,-1.1963E-01,3.7214E-03,6.2237E-03,0.0000E+00,1.0000E+00,3.7083E-04,-4.8866E-04,-1.4711E-04,4.7204E-04,-4.9827E-04,-6.0145E-05
503,1.4600E+02,1.5600E+02,-4.6667E-02,-5.0490E-02,3.7280E-03,7.9318E-03,0.0000E+00,1.0000E+00,6.4408E-04,-6.2299E-04,-8.8160E-05,7.9516E-04,-7.1970E-04,-2.9653E-05
504,1.4600E+02,1.4600E+02,-5.7861E-02,3.0892E-02,3.6127E-03,7.7702E-03,0.0000E+00,1.0000E+00,7.1702E-04,-5.6742E-04,9.3476E-06,8.3032E-04,-6.7115E-04,-7.3344E-06
505,1.4600E+02,1.3600E+02,-3.6761E-02,1.1088E-01,3.5161E-03,8.2802E-03,0.0000E+00,1.0000E+00,5.0042E-04,-2.3990E-04,6.0079E-05,5.6281E-04,-3.8729E-04,-9.5467E-07
506,1.4600E+02,1.2600E+02,-2.0130E-02,1.5337E-01,3.5816E-03,6.1699E-03,0.0000E+00,1.0000E+00,1.3722E-04,1.5088E-04,2.6078E-05,9.6734E-05,2.8269E-05,-1.1641E-05
507,1.4600E+02,1.1600E+02,7.6720E-03,1.2096E-01,3.6209E-03,6.2594E-03,0.0000E+00,1.0000E+00,-2.9455E-04,4.3699E-04,-6.3264E-05,-3.8844E-04,4.3510E-04,-4.0418E-05
508,1.4600E+02,1.0600E+02,3.3293E-02,6.4846E-02,3.5443E-03,7.9125E-03,0.0000E+00,1.0000E+00,-6.0216E-04,5.4319E-04,-1.0946E-04,-7.1198E-04,6.8787E-04,-8.2001E-05
509,1.4600E+02,9.6000E+01,3.4494E-02,-3.1448E-02,3.5206E-03,7.3887E-03,0.0000E+00,1.0000E+00,-6.9458E-04,5.2037E-04,-1.2099E-04,-7.5266E-04,7.2282E-04,-1.2461E-04
510,1.4600E+02,8.6000E+01,4.9892E-02,-1.1750E-01,3.3618E-03,6.2059E-03,0.0000E+00,1.0000E+00,-4.5584E-04,3.3512E-04,-1.8878E-04,-4.9652E-04,5.2509E-04,-1.5239E-04
511,1.4600E+02,7.6000E+01,7.6547E-03,-1.4470E-01,3.4726E-03,6.1840E-03,0.0000E+00,1.0000E+00,-3.0191E-05,1.4546E-04,-2.1441E-04,-3.0338E-05,1.8209E-04,-1.5850E-04
512,1.4600E+02,6.6000E+01,-2.2899E-02,-1.1751E-01,3.5607E-03,7.1511E-03,0.0000E+00,1.0000E+00,3.9201E-04,1.5081E-04,-2.2992E-04,4.9091E-04,-1.6573E-04,-1.4247E-04
513,1.4600E+02,5.6000E+01,-2.9153E-02,-5.6373E-02,3.5916E-03,8.2637E-03,0.0000E+00,1.0000E+00,9.5805E-04,-2.3876E-04,-2.6267E-04,9.0527E-04,-3.8711E-04,-1.1052E-04
514,1.4600E+02,4.6000E+01,-1.8350E-02,1.9048E-02,3.7357E-03,8.8293E-03,0.0000E+00,1.0000E+00,1.6461E-03,-6.6653E-04,-2.0899E-04,1.1097E-03,-4.2768E-04,-7.2890E-05
515,1.4600E+02,3.6000E+01,-1.1073E-02,1.1485E-01,4.1450E-03,6.6608E-03,0.0000E+00,1.0000E+00,2.3422E-03,-8.5624E-04,-1.5655E-04,1.0821E-03,-3.2231E-04,-3.8792E-05
516,1.5600E+02,3.6000E+01,4.1332E-02,1.2017E-01,4.0079E-03,7.3772E-03,0.0000E+00,1.0000E+00,2.1809E-03,-8.1611E-04,-1.0965E-04,9.9271E-04,-3.2755E-04,3.3033E-05
517,1.5600E+02,4.6000E+01,6.4077E-02,2.8203E-02,3.8180E-03,8.5285E-03,0.0000E+00,1.0000E+00,1.5163E-03,-6.1551E-04,-1.6785E-04,1.0089E-03,-4.1843E-04,-2.2338E-05
518,1.5600E+02,5.6000E+01,4.8093E-02,-4.2275E-02,3.6583E-03,8.3409E-03,0.0000E+00,1.0000E+00,8.7758E-04,-1.6299E-04,-2.5567E-04,8.0741E-04,-3.6703E-04,-8.4165E-05
519,1.5600E+02,6.6000E+01,3.0869E-02,-1.0998E-01,3.7276E-03,6.3446E-03,0.0000E+00,1.0000E+00,3.6802E-04,1.8805E-04,-2.5529E-04,4.1086E-04,-1.4617E-04,-1.3603E-04
520,1.5600E+02,7.6000E+01,-2.1647E-03,-1.4850E-01,3.4993E-03,5.2406E-03,0.0000E+00,1.0000E+00,-7.3755E-06,2.0709E-04,-2.5562E-04,-8.3239E-05,1.8834E-04,-1.6395E-04
521,1.5600E+02,8.6000E+01,-3.3855E-02,-1.0067E-01,3.2874E-03,6.5328E-03,0.0000E+00,1.0000E+00,-3.8867E-04,3.5542E-04,-2.1015E-04,-5.1902E-04,5.0934E-04,-1.6532E-04
522,1.5600E+02,9.6000E+01,-7.5129E-02,-2.9774E-02,3.3763E-03,8.4788E-03,0.0000E+00,1.0000E+00,-6.3382E-04,5.0355E-04,-1.2405E-04,-7.5202E-04,6.8907E-04,-1.4086E-04
523,1.5600E+02,1.0600E+02,-6.8568E-02,5.6919E-02,3.5022E-03,9.2457E-03,0.0000E+00,1.0000E+00,-5.6727E-04,4.7858E-04,-9.5709E-05,-7.0333E-04,6.4793E-04,-9.8610E-05
524,1.5600E+02,1.1600E+02,-3.5603E-02,1.0332E-01,3.4927E-03,7.2268E-03,0.0000E+00,1.0000E+00,-3.0647E-04,3.7241E-04,-4.7847E-05,-3.8854E-04,4.0281E-04,-5.4736E-05
525,1.5600E+02,1.2600E+02,1.2875E-02,1.4232E-01,3.5299E-03,6.2857E-03,0.0000E+00,1.0000E+00,9.2749E-05,1.1045E-04,-1.3872E-05,7.7423E-05,1.7344E-05,-2.3364E-05
526,1.5600E+02,1.3600E+02,4.1953E-02,1.0620E-01,3.2417E-03,7.6400E-03,0.0000E+00,1.0000E+00,4.3070E-04,-2.9365E-04,1.1067E-05,5.1981E-04,-3.7408E-04,-1.2295E-05
527,1.5600E+02,1.4600E+02,5.5065E-02,3.6822E-02,3.3080E-03,7.9354E-03,0.0000E+00,1.0000E+00,6.2481E-04,-5.7288E-04,-2.8895E-05,7.7069E-04,-6.3970E-04,-2.1597E-05
528,1.5600E+02,1.5600E+02,6.9972E-02,-4.2739E-02,3.3232E-03,8.4763E-03,0.0000E+00,1.0000E+00,5.7780E-04,-6.3960E-04,-9.6581E-05,7.3575E-04,-6.8644E-04,-4.7645E-05
529,1.5600E+02,1.6600E+02,5.9759E-02,-1.0848E-01,3.5902E-03,7.5940E-03,0.0000E+00,1.0000E+00,3.5961E-04,-4.4155E-04,-1.5771E-04,4.2967E-04,-4.7320E-04,-7.9611E-05
530,1.5600E+02,1.7600E+02,2.5940E-02,-1.5202E-01,3.5871E-03,5.7628E-03,0.0000E+00,1.0000E+00,-4.5675E-06,-6.0415E-05,-1.5848E-04,-2.8194E-05,-5.9376E-05,-1.0312E-04
531,1.5600E+02,1.8600E+02,-1.8119E-02,-1.3637E-01,3.6728E-03,5.0052E-03,0.0000E+00,1.0000E+00,-3.6289E-04,3.9247E-04,-8.4092E-05,-4.5945E-04,4.1826E-04,-9.9872E-05
532,1.5600E+02,1.9600E+02,-5.7226E-02,-6.8864E-02,3.7165E-03,6.0219E-03,0.0000E+00,1.0000E+00,-5.3294E-04,6.8934E-04,-4.3185E-05,-6.9566E-04,7.7594E-04,-6.2707E-05
533,1.5600E+02,2.0600E+02,-5.5331E-02,1.8762E-02,3.8146E-03,7.1364E-03,0.0000E+00,1.0000E+00,-4.5868E-04,7.5395E-04,3.1733E-05,-6.4571E-04,8.6225E-04,-1.4930E-06
534,1.5600E+02,2.1600E+02,-2.6563E-02,1.2166E-01,3.7015E-03,6.4187E-03,0.0000E+00,1.0000E+00,-2.1500E-04,5.5202E-04,1.0577E-04,-3.2496E-04,6.2122E-04,6.1954E-05
535,1.5600E+02,2.2600E+02,1.0020E-03,1.5861E-01,3.6204E-03,6.4170E-03,0.0000E+00,1.0000E+00,2.2163E-04,1.5190E-04,1.9102E-04,1.4893E-04,1.4435E-04,1.0999E-04
536,1.5600E+02,2.3600E+02,3.0283E-02,1.2820E-01,3.3669E-03,7.6866E-03,0.0000E+00,1.0000E+00,6.1268E-04,-2.6376E-04,2.1716E-04,5.9844E-04,-3.6989E-04,1.3783E-04
537,1.5600E+02,2.4600E+02,2.3915E-02,5.9078E-02,3.4175E-03,7.9247E-03,0.0000E+00,1.0000E+00,7.6281E-04,-5.7275E-04,1.7551E-04,8.5316E-04,-7.0609E-04,1.4931E-04
538,1.5600E+02,2.5600E+02,4.2359E-02,-5.0388E-02,3.5527E-03,5.9245E-03,0.0000E+00,1.0000E+00,7.1254E-04,-6.0264E-04,1.1817E-04,8.1123E-04,-7.2632E-04,1.4762E-04
539,1.5600E+02,2.6600E+02,3.5358E-02,-1.1671E-01,3.4307E-03,5.5876E-03,0.0000E+00,1.0000E+00,4.1411E-04,-3.6638E-04,1.2658E-04,4.8308E-04,-4.3226E-04,1.3772E-04
540,1.5600E+02,2.7600E+02,4.8688E-03,-1.4631E-01,3.6321E-03,5.5420E-03,0.0000E+00,1.0000E+00,-9.4628E-06,9.1818E-06,1.4116E-04,-7.9558E-06,3.5445E-05,1.2089E-04
541,1.5600E+02,2.8600E+02,-3.0191E-02,-1.0480E-01,3.4247E-03,6.9383E-03,0.0000E+00,1.0000E+00,-4.1780E-04,4.1136E-04,1.3155E-04,-4.7913E-04,4.7440E-04,9.3742E-05
542,1.5600E+02,2.9600E+02,-5.1930E-02,-3.3044E-02,3.2674E-03,9.2638E-03,0.0000E+00,1.0000E+00,-6.3607E-04,6.0020E-04,8.0091E-05,-7.5349E-04,7.0161E-04,5.5108E-05
543,1.5600E+02,3.0600E+02,-4.4388E-02,6.1399E-02,3.3294E-03,9.9629E-03,0.0000E+00,1.0000E+00,-6.3268E-04,5.1143E-04,-2.7399E-06,-7.3078E-04,6.3317E-04,5.2334E-06
544,1.5600E+02,3.1600E+02,-2.6334E-02,1.0363E-01,3.2923E-03,8.2773E-03,0.0000E+00,1.0000E+00,-3.7744E-04,2.3319E-04,-1.0068E-04,-4.2275E-04,3.1272E-04,-4.5207E-05
545,1.5600E+02,3.2600E+02,3.7856E-03,1.2405E-01,3.4539E-03,7.2775E-03,0.0000E+00,1.0000E+00,6.9565E-05,-1.5593E-04,-1.6229E-04,5.2885E-05,-1.2783E-04,-7.9896E-05
546,1.5600E+02,3.3600E+02,4.2626E-02,1.0403E-01,3.5939E-03,7.1363E-03,0.0000E+00,1.0000E+00,4.7406E-04,-4.9544E-04,-1.2848E-04,5.1265E-04,-5.2122E-04,-8.0636E-05
547,1.5600E+02,3.4600E+02,5.6549E-02,3.3867E-02,3.4100E-03,6.6706E-03,0.0000E+00,1.0000E+00,6.7953E-04,-6.4681E-04,-6.1971E-05,7.8128E-04,-7.2168E-04,-3.7080E-05
548,1.5600E+02,3.5600E+02,5.0940E-02,-3.4444E-02,3.5016E-03,6.8049E-03,0.0000E+00,1.0000E+00,6.3200E-04,-5.1464E-04,4.3783E-05,7.5104E-04,-6.5745E-04,4.2261E-05
549,1.5600E+02,3.6600E+02,2.1825E-02,-1.3212E-01,3.3234E-03,6.3340E-03,0.0000E+00,1.0000E+00,3.8545E-04,-2.3572E-04,1.4964E-04,4.2905E-04,-3.5598E-04,1.3371E-04
550,1.5600E+02,3.7600E+02,-2.2279E-03,-1.4933E-01,3.3631E-03,7.0396E-03,0.0000E+00,1.0000E+00,-4.4921E-05,1.4106E-04,2.1705E-04,-7.0970E-05,7.4315E-05,2.0550E-04
551,1.5600E+02,3.8600E+02,-3.4317E-02,-9.9939E-02,3.6034E-03,8.9183E-03,0.0000E+00,1.0000E+00,-4.7485E-04,3.8445E-04,2.4206E-04,-5.6635E-04,4.7047E-04,2.3303E-04
552,1.5600E+02,3.9600E+02,-3.8878E-02,-2.1183E-02,3.8208E-03,9.4081E-03,0.0000E+00,1.0000E+00,-7.2684E-04,5.2076E-04,2.2340E-04,-8.8160E-04,6.9680E-04,2.0485E-04
553,1.5600E+02,4.0600E+02,-1.8752E-02,5.5982E-02,3.8775E-03,7.0942E-03,0.0000E+00,1.0000E+00,-7.6308E-04,4.7647E-04,1.7119E-04,-9.1335E-04,6.7245E-04,1.3370E-04
554,1.5600E+02,4.1600E+02,-4.7486E-03,1.2326E-01,3.9061E-03,5.5745E-03,0.0000E+00,1.0000E+00,-5.7342E-04,3.1257E-04,9.4682E-05,-6.5783E-04,4.2265E-04,4.5403E-05
555,1.5600E+02,4.2600E+02,6.1022E-03,1.5343E-01,3.6136E-03,5.2999E-03,0.0000E+00,1.0000E+00,-3.8724E-04,2.1558E-04,-3.8604E-05,-2.1994E-04,6.3340E-05,-3.8778E-05
556,1.5600E+02,4.3600E+02,3.5178E-02,1.0783E-01,3.5410E-03,6.4399E-03,0.0000E+00,1.0000E+00,-7.2391E-05,-1.3023E-04,-9.4250E-05,2.3539E-04,-2.5293E-04,-1.0582E-04
557,1.5600E+02,4.4600E+02,4.8437E-02,3.9168E-02,3.4663E-03,7.7207E-03,0.0000E+00,1.0000E+00,4.6917E-04,-6.5430E-04,-1.8662E-04,5.7163E-04,-4.2373E-04,-1.4898E-04
558,1.5600E+02,4.5600E+02,5.2263E-02,-5.1380E-02,3.4836E-03,7.9736E-03,0.0000E+00,1.0000E+00,1.2648E-03,-1.2176E-03,-3.0665E-04,7.0576E-04,-4.2493E-04,-1.6573E-04
559,1.6600E+02,4.5600E+02,1.1337E-01,-1.9221E-02,3.5065E-03,8.4257E-03,0.0000E+00,1.0000E+00,7.3148E-04,-8.0286E-04,-4.8561E-04,3.9743E-04,-2.5940E-04,-3.1369E-04
560,1.6600E+02,4.4600E+02,1.3008E-01,3.5029E-02,3.7532E-03,8.1335E-03,0.0000E+00,1.0000E+00,2.4970E-04,-4.7976E-04,-3.4861E-04,3.0880E-04,-2.7406E-04,-2.7974E-04
561,1.6600E+02,4.3600E+02,8.9068E-02,8.0822E-02,3.8063E-03,7.8905E-03,0.0000E+00,1.0000E+00,-9.1050E-05,-1.7683E-04,-2.4863E-04,1.0013E-04,-1.9345E-04,-2.0967E-04
562,1.6600E+02,4.2600E+02,3.7470E-03,9.6345E-02,3.8776E-03,7.2931E-03,0.0000E+00,1.0000E+00,-3.1614E-04,1.4939E-05,-1.5313E-04,-1.7711E-04,-2.6776E-05,-1.1675E-04
563,1.6600E+02,4.1600E+02,-5.0726E-02,8.4872E-02,3.9322E-03,6.7599E-03,0.0000E+00,1.0000E+00,-4.2721E-04,1.0957E-04,2.6367E-05,-4.4107E-04,1.7210E-04,-1.8029E-05
564,1.6600E+02,4.0600E+02,-1.1303E-01,4.1937E-02,3.9687E-03,6.8768E-03,0.0000E+00,1.0000E+00,-4.9427E-04,2.3072E-04,1.3450E-04,-5.9091E-04,3.2490E-04,7.5254E-05
565,1.6600E+02,3.9600E+02,-1.3378E-01,1.9464E-04,3.9052E-03,7.5355E-03,0.0000E+00,1.0000E+00,-4.3321E-04,2.5039E-04,1.8609E-04,-5.6300E-04,3.6746E-04,1.4755E-04
566,1.6600E+02,3.8600E+02,-8.6583E-02,-4.1369E-02,3.7170E-03,7.9693E-03,0.0000E+00,1.0000E+00,-2.6457E-04,2.3033E-04,2.0423E-04,-3.6047E-04,2.8034E-04,1.8171E-04
567,1.6600E+02,3.7600E+02,-1.7716E-02,-7.3038E-02,3.5284E-03,7.6155E-03,0.0000E+00,1.0000E+00,9.2276E-06,1.1251E-04,2.0490E-04,-4.9689E-05,9.0669E-05,1.6535E-04
568,1.6600E+02,3.6600E+02,5.2789E-02,-6.4760E-02,3.5121E-03,7.1490E-03,0.0000E+00,1.0000E+00,2.8392E-04,-6.1360E-05,1.5413E-04,2.6170E-04,-1.3899E-04,1.0998E-04
569,1.6600E+02,3.5600E+02,1.2343E-01,-2.4178E-02,3.6265E-03,6.4917E-03,0.0000E+00,1.0000E+00,4.4809E-04,-2.1380E-04,5.7241E-05,4.6195E-04,-3.2389E-04,3.8359E-05
570,1.6600E+02,3.4600E+02,1.2174E-01,8.3356E-03,3.5168E-03,6.0939E-03,0.0000E+00,1.0000E+00,4.8312E-04,-3.4805E-04,-4.2844E-05,4.8358E-04,-4.0234E-04,-2.4377E-05
571,1.6600E+02,3.3600E+02,8.0192E-02,5.8948E-02,3.7599E-03,7.1244E-03,0.0000E+00,1.0000E+00,3.6098E-04,-3.0737E-04,-8.8853E-05,3.2406E-04,-3.4321E-04,-5.9275E-05
572,1.6600E+02,3.2600E+02,-6.7123E-03,8.2655E-02,3.5660E-03,6.7125E-03,0.0000E+00,1.0000E+00,8.3933E-05,-1.4508E-04,-1.2015E-04,4.8467E-05,-1.5848E-04,-5.8364E-05
573,1.6600E+02,3.1600E+02,-7.2394E-02,7.8144E-02,3.4195E-03,7.4222E-03,0.0000E+00,1.0000E+00,-2.2067E-04,3.3731E-05,-8.8847E-05,-2.3808E-04,8.5054E-05,-3.0980E-05
574,1.6600E+02,3.0600E+02,-1.2563E-01,5.3122E-02,3.4454E-03,7.1381E-03,0.0000E+00,1.0000E+00,-3.8083E-04,1.5132E-04,-2.2758E-05,-4.2814E-04,2.9052E-04,6.2033E-06
