SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
582,8.3600E+02,1.8600E+02,-3.2595E-01,-4.7157E-01,3.4161E-03,1.1311E-02,0.0000E+00,1.0000E+00,1.1640E-03,-1.2275E-03,2.8282E-05,1.1223E-03,-1.1257E-03,5.6135E-05
583,8.3600E+02,2.1100E+02,-2.2043E-01,-4.8377E-01,3.6141E-03,1.0652E-02,0.0000E+00,1.0000E+00,8.1458E-04,-7.1917E-04,1.4010E-04,6.7054E-04,-7.3715E-04,8.1761E-05
584,8.3600E+02,2.3600E+02,-8.4313E-02,-5.2075E-01,3.5364E-03,9.3970E-03,0.0000E+00,1.0000E+00,1.3455E-04,-3.8128E-04,9.3356E-05,2.0283E-04,-2.9372E-04,1.0830E-04
585,8.3600E+02,2.6100E+02,6.3813E-02,-5.0014E-01,3.6104E-03,9.0925E-03,0.0000E+00,1.0000E+00,-2.5516E-04,1.4571E-04,8.8139E-05,-2.3905E-04,1.7422E-04,1.2325E-04
586,8.3600E+02,2.8600E+02,2.0235E-01,-5.1083E-01,3.6038E-03,8.7207E-03,0.0000E+00,1.0000E+00,-7.8925E-04,6.6347E-04,1.3154E-04,-6.9537E-04,5.6883E-04,8.4687E-05
587,8.3600E+02,3.1100E+02,3.1136E-01,-4.8250E-01,3.5799E-03,9.5747E-03,0.0000E+00,1.0000E+00,-1.1231E-03,1.1123E-03,1.6284E-05,-1.1263E-03,1.0538E-03,1.0125E-05
588,8.3600E+02,3.3600E+02,4.2723E-01,-4.4655E-01,3.5490E-03,8.8295E-03,0.0000E+00,1.0000E+00,-1.6135E-03,1.5996E-03,-7.5927E-05,-1.5010E-03,1.5238E-03,-1.1969E-06
589,8.3600E+02,3.6100E+02,5.3698E-01,-3.8900E-01,3.4858E-03,9.7752E-03,0.0000E+00,1.0000E+00,-1.9762E-03,2.0283E-03,5.8371E-05,-1.8389E-03,1.8346E-03,7.7217E-06
590,8.3600E+02,3.8600E+02,6.2422E-01,-3.5930E-01,3.3791E-03,9.3227E-03,0.0000E+00,1.0000E+00,-2.3302E-03,2.4076E-03,-6.0223E-07,-2.1780E-03,2.2077E-03,-1.3227E-05
591,8.3600E+02,4.1100E+02,7.2314E-01,-2.7273E-01,3.6182E-03,1.0235E-02,0.0000E+00,1.0000E+00,-2.6206E-03,2.7494E-03,-3.5706E-05,-2.4606E-03,2.6263E-03,-1.1975E-04
592,8.3600E+02,4.3600E+02,7.8115E-01,-1.9804E-01,3.7235E-03,8.4146E-03,0.0000E+00,1.0000E+00,-2.7943E-03,3.0367E-03,9.3779E-05,-2.4886E-03,2.9756E-03,-1.8935E-03
593,8.3600E+02,4.6100E+02,8.2285E-01,-1.2804E-01,3.8414E-03,7.3556E-03,0.0000E+00,1.0000E+00,-2.9948E-03,2.8778E-03,3.3987E-05,-1.9455E-03,3.2358E-03,-5.8519E-03
594,8.6100E+02,4.6100E+02,7.3429E-01,-1.7796E-01,3.8335E-03,9.3928E-03,0.0000E+00,1.0000E+00,-3.6918E-03,3.8098E-03,4.1069E-05,-2.4203E-03,3.9988E-03,-5.2192E-03
595,8.6100E+02,4.3600E+02,6.9073E-01,-2.5300E-01,3.7343E-03,8.5882E-03,0.0000E+00,1.0000E+00,-3.4989E-03,3.5818E-03,4.1333E-05,-3.0977E-03,3.6723E-03,-1.6739E-03
596,8.6100E+02,4.1100E+02,6.3674E-01,-3.5774E-01,3.6700E-03,8.6056E-03,0.0000E+00,1.0000E+00,-3.3164E-03,3.4040E-03,-3.2711E-05,-3.0132E-03,3.1970E-03,-9.9794E-05
597,8.6100E+02,3.8600E+02,5.7516E-01,-4.2578E-01,3.6358E-03,8.6722E-03,0.0000E+00,1.0000E+00,-2.7921E-03,2.9263E-03,-5.7270E-06,-2.6227E-03,2.7038E-03,1.5197E-05
598,8.6100E+02,3.6100E+02,5.0000E-01,-5.0063E-01,3.7039E-03,7.3022E-03,0.0000E+00,1.0000E+00,-2.3954E-03,2.3976E-03,8.0410E-05,-2.2200E-03,2.2779E-03,7.0313E-05
599,8.6100E+02,3.3600E+02,3.8907E-01,-5.5549E-01,3.1670E-03,1.1856E-02,0.0000E+00,1.0000E+00,-1.9430E-03,1.9819E-03,6.0865E-05,-1.7950E-03,1.8399E-03,6.9725E-05
600,8.6100E+02,3.1100E+02,2.8631E-01,-5.9278E-01,3.5803E-03,1.0970E-02,0.0000E+00,1.0000E+00,-1.4792E-03,1.3752E-03,1.3100E-04,-1.3472E-03,1.3089E-03,6.4062E-05
601,8.6100E+02,2.8600E+02,1.7725E-01,-6.1990E-01,3.5912E-03,9.2986E-03,0.0000E+00,1.0000E+00,-9.6041E-04,8.0892E-04,2.2928E-05,-8.7756E-04,7.8827E-04,1.1070E-04
602,8.6100E+02,2.6100E+02,4.3509E-02,-6.3876E-01,4.0383E-03,6.4017E-03,0.0000E+00,1.0000E+00,-2.4084E-04,2.3669E-04,1.6221E-04,-3.1057E-04,2.3780E-04,1.0609E-04
603,8.6100E+02,2.3600E+02,-6.4970E-02,-6.3058E-01,3.5742E-03,8.2423E-03,0.0000E+00,1.0000E+00,2.8642E-04,-3.6510E-04,5.9116E-05,3.0803E-04,-3.6238E-04,6.3884E-05
604,8.6100E+02,2.1100E+02,-1.9391E-01,-6.1147E-01,3.5802E-03,9.5632E-03,0.0000E+00,1.0000E+00,9.1378E-04,-9.9805E-04,-1.5350E-06,8.9533E-04,-9.0749E-04,3.5761E-05
605,8.6100E+02,1.8600E+02,-3.0343E-01,-5.8642E-01,3.5477E-03,1.1499E-02,0.0000E+00,1.0000E+00,1.6072E-03,-1.5201E-03,7.2458E-05,1.3927E-03,-1.4263E-03,3.7444E-05
606,8.6100E+02,1.6100E+02,-4.0327E-01,-5.3667E-01,3.6173E-03,9.9850E-03,0.0000E+00,1.0000E+00,1.9760E-03,-2.0324E-03,4.5974E-05,1.8766E-03,-1.9370E-03,4.9126E-05
607,8.6100E+02,1.3600E+02,-4.9796E-01,-4.7515E-01,3.6760E-03,1.0543E-02,0.0000E+00,1.0000E+00,2.4163E-03,-2.5240E-03,5.0894E-05,2.3429E-03,-2.3493E-03,5.8894E-05
608,8.6100E+02,1.1100E+02,-5.9839E-01,-4.1194E-01,3.9654E-03,1.3326E-02,0.0000E+00,1.0000E+00,2.9733E-03,-2.8921E-03,7.4367E-05,2.7722E-03,-2.7150E-03,4.5396E-05
609,8.6100E+02,8.6000E+01,-6.5259E-01,-3.3280E-01,3.8982E-03,1.0364E-02,0.0000E+00,1.0000E+00,3.4126E-03,-3.3200E-03,6.4256E-05,3.1321E-03,-3.1251E-03,-4.7954E-05
610,8.6100E+02,6.1000E+01,-7.0873E-01,-2.4201E-01,4.0167E-03,8.6374E-03,0.0000E+00,1.0000E+00,3.6674E-03,-3.6869E-03,7.1167E-05,3.2258E-03,-3.6136E-03,-1.6382E-03
611,8.6100E+02,3.6000E+01,-7.4131E-01,-1.4671E-01,4.2783E-03,1.1270E-02,0.0000E+00,1.0000E+00,3.8515E-03,-3.7841E-03,1.2951E-05,2.5230E-03,-3.7152E-03,-5.2400E-03
612,8.8600E+02,3.6000E+01,-6.3510E-01,-1.5922E-01,4.3419E-03,8.3361E-03,0.0000E+00,1.0000E+00,4.3629E-03,-4.3209E-03,3.5568E-05,2.9089E-03,-4.3417E-03,-4.5295E-03
613,8.8600E+02,6.1000E+01,-6.0223E-01,-2.7488E-01,4.1226E-03,7.2111E-03,0.0000E+00,1.0000E+00,4.2497E-03,-4.1594E-03,1.4328E-04,3.7522E-03,-4.1785E-03,-1.4235E-03
614,8.8600E+02,8.6000E+01,-5.5984E-01,-3.8927E-01,3.7486E-03,9.5117E-03,0.0000E+00,1.0000E+00,3.8702E-03,-3.9185E-03,6.2509E-06,3.6758E-03,-3.6310E-03,-4.7030E-05
615,8.8600E+02,1.1100E+02,-4.9721E-01,-4.7441E-01,3.6094E-03,8.9239E-03,0.0000E+00,1.0000E+00,3.5092E-03,-3.4807E-03,1.4742E-05,3.2331E-03,-3.2189E-03,1.1580E-05
616,8.8600E+02,1.3600E+02,-4.2823E-01,-5.5725E-01,3.3671E-03,9.7256E-03,0.0000E+00,1.0000E+00,2.9221E-03,-2.9865E-03,9.5027E-08,2.6895E-03,-2.8131E-03,1.5850E-05
617,8.8600E+02,1.6100E+02,-3.5905E-01,-6.2814E-01,3.6216E-03,9.8113E-03,0.0000E+00,1.0000E+00,2.3779E-03,-2.5081E-03,6.0982E-05,2.1793E-03,-2.3079E-03,3.9819E-05
618,8.8600E+02,1.8600E+02,-2.6798E-01,-6.8343E-01,3.9048E-03,1.0885E-02,0.0000E+00,1.0000E+00,1.6969E-03,-1.8269E-03,2.0200E-05,1.6610E-03,-1.7220E-03,4.5214E-05
619,8.8600E+02,2.1100E+02,-1.5780E-01,-7.2600E-01,3.8099E-03,9.6464E-03,0.0000E+00,1.0000E+00,1.1616E-03,-1.1787E-03,-1.3744E-05,1.0559E-03,-1.0780E-03,1.0588E-05
620,8.8600E+02,2.3600E+02,-6.3433E-02,-7.3895E-01,4.0585E-03,9.6887E-03,0.0000E+00,1.0000E+00,4.7676E-04,-3.7425E-04,6.2608E-05,3.8821E-04,-3.9141E-04,8.1995E-06
621,8.8600E+02,2.6100E+02,3.4480E-02,-7.4720E-01,4.0967E-03,7.2440E-03,0.0000E+00,1.0000E+00,-3.4030E-04,3.9658E-04,2.8721E-06,-2.8791E-04,3.1461E-04,5.2570E-05
622,8.8600E+02,2.8600E+02,1.4354E-01,-7.1822E-01,3.9358E-03,9.0219E-03,0.0000E+00,1.0000E+00,-1.0875E-03,1.0067E-03,1.0800E-04,-9.6734E-04,9.8935E-04,6.6407E-05
623,8.8600E+02,3.1100E+02,2.5000E-01,-6.8172E-01,3.8139E-03,7.8469E-03,0.0000E+00,1.0000E+00,-1.6977E-03,1.7633E-03,5.9603E-05,-1.5843E-03,1.5895E-03,4.2730E-05
624,8.8600E+02,3.3600E+02,3.3340E-01,-6.4556E-01,3.4763E-03,7.9229E-03,0.0000E+00,1.0000E+00,-2.2638E-03,2.2936E-03,1.2808E-04,-2.1811E-03,2.1852E-03,7.7737E-05
625,8.8600E+02,3.6100E+02,4.2035E-01,-5.6547E-01,3.6215E-03,7.0597E-03,0.0000E+00,1.0000E+00,-2.9625E-03,2.8163E-03,7.8767E-05,-2.7354E-03,2.6636E-03,1.0644E-04
626,8.8600E+02,3.8600E+02,5.0090E-01,-4.9668E-01,3.5226E-03,8.8185E-03,0.0000E+00,1.0000E+00,-3.3860E-03,3.3965E-03,8.8899E-05,-3.2011E-03,3.1002E-03,1.3265E-05
627,8.8600E+02,4.1100E+02,5.5309E-01,-4.0846E-01,3.5187E-03,9.3667E-03,0.0000E+00,1.0000E+00,-3.8823E-03,3.8848E-03,-6.9279E-05,-3.6302E-03,3.6750E-03,-1.0116E-04
628,8.8600E+02,4.3600E+02,6.0874E-01,-2.8769E-01,3.5237E-03,8.2995E-03,0.0000E+00,1.0000E+00,-4.3132E-03,4.2256E-03,3.6871E-05,-3.7278E-03,4.3041E-03,-1.4250E-03
629,8.8600E+02,4.6100E+02,6.3699E-01,-1.8941E-01,3.9051E-03,8.0418E-03,0.0000E+00,1.0000E+00,-4.3931E-03,4.3287E-03,1.3199E-05,-2.9093E-03,4.6779E-03,-4.4593E-03
630,9.1100E+02,4.6100E+02,5.0748E-01,-2.1159E-01,3.5775E-03,9.2323E-03,0.0000E+00,1.0000E+00,-4.8431E-03,4.8599E-03,1.8767E-04,-3.2888E-03,5.2620E-03,-3.5973E-03
631,9.1100E+02,4.3600E+02,4.8105E-01,-3.3751E-01,3.5669E-03,9.3590E-03,0.0000E+00,1.0000E+00,-4.7844E-03,4.7736E-03,-9.9176E-06,-4.2370E-03,4.8112E-03,-1.1190E-03
632,9.1100E+02,4.1100E+02,4.3158E-01,-4.6252E-01,3.9951E-03,1.0854E-02,0.0000E+00,1.0000E+00,-4.4184E-03,4.3017E-03,-5.6098E-06,-4.1530E-03,4.0574E-03,-3.7975E-05
633,9.1100E+02,3.8600E+02,4.1047E-01,-5.5994E-01,3.8289E-03,1.0421E-02,0.0000E+00,1.0000E+00,-3.9464E-03,3.6908E-03,1.7916E-06,-3.7118E-03,3.4528E-03,6.3142E-05
634,9.1100E+02,3.6100E+02,3.4220E-01,-6.3248E-01,3.8124E-03,8.4920E-03,0.0000E+00,1.0000E+00,-3.4153E-03,3.2127E-03,2.6412E-06,-3.1620E-03,2.9957E-03,1.2001E-04
635,9.1100E+02,3.3600E+02,2.6326E-01,-7.1739E-01,3.9522E-03,6.2994E-03,0.0000E+00,1.0000E+00,-2.6557E-03,2.7145E-03,1.1472E-05,-2.5036E-03,2.5101E-03,9.5998E-05
636,9.1100E+02,3.1100E+02,2.1014E-01,-7.8066E-01,4.0919E-03,6.4271E-03,0.0000E+00,1.0000E+00,-1.9297E-03,2.0016E-03,1.0355E-05,-1.8273E-03,1.8680E-03,1.0119E-04
637,9.1100E+02,2.8600E+02,1.1717E-01,-8.3099E-01,4.0549E-03,7.0766E-03,0.0000E+00,1.0000E+00,-1.2143E-03,1.2733E-03,2.3387E-06,-1.0883E-03,1.1168E-03,1.3203E-04
638,9.1100E+02,2.6100E+02,3.9013E-02,-8.3169E-01,4.3023E-03,7.4879E-03,0.0000E+00,1.0000E+00,-2.5628E-04,3.6429E-04,6.3299E-05,-2.8491E-04,3.4249E-04,1.3718E-04
639,9.1100E+02,2.3600E+02,-5.4713E-02,-8.4685E-01,4.2953E-03,7.9446E-03,0.0000E+00,1.0000E+00,4.5431E-04,-5.3657E-04,1.9100E-05,4.6718E-04,-4.3449E-04,1.4131E-04
640,9.1100E+02,2.1100E+02,-1.3432E-01,-8.1585E-01,4.1332E-03,7.5472E-03,0.0000E+00,1.0000E+00,1.2909E-03,-1.2721E-03,4.3410E-05,1.1867E-03,-1.2380E-03,1.3863E-04
641,9.1100E+02,1.8600E+02,-2.0325E-01,-7.6915E-01,3.7153E-03,8.9471E-03,0.0000E+00,1.0000E+00,2.0646E-03,-2.1523E-03,1.2728E-04,1.9113E-03,-1.9500E-03,1.5853E-04
642,9.1100E+02,1.6100E+02,-2.9235E-01,-7.0948E-01,4.0794E-03,8.9736E-03,0.0000E+00,1.0000E+00,2.7774E-03,-2.7977E-03,5.5726E-05,2.5970E-03,-2.5900E-03,1.3517E-04
643,9.1100E+02,1.3600E+02,-3.7736E-01,-6.2873E-01,3.9516E-03,1.1696E-02,0.0000E+00,1.0000E+00,3.3692E-03,-3.4760E-03,-6.1463E-05,3.1941E-03,-3.1942E-03,3.9737E-05
644,9.1100E+02,1.1100E+02,-4.1820E-01,-5.2785E-01,4.0107E-03,1.0877E-02,0.0000E+00,1.0000E+00,3.9927E-03,-3.8967E-03,-8.2601E-05,3.7049E-03,-3.6558E-03,-5.1933E-06
645,9.1100E+02,8.6000E+01,-4.4479E-01,-4.2422E-01,3.6239E-03,9.0249E-03,0.0000E+00,1.0000E+00,4.3811E-03,-4.2912E-03,-7.4641E-05,4.0738E-03,-4.0438E-03,-2.8762E-05
646,9.1100E+02,6.1000E+01,-4.8443E-01,-3.1851E-01,3.8009E-03,1.1524E-02,0.0000E+00,1.0000E+00,4.7349E-03,-4.5836E-03,1.4857E-05,4.0754E-03,-4.6008E-03,-1.1400E-03
647,9.1100E+02,3.6000E+01,-5.1111E-01,-2.0134E-01,3.8851E-03,9.3268E-03,0.0000E+00,1.0000E+00,4.6561E-03,-4.5617E-03,1.1216E-04,3.1364E-03,-4.8666E-03,-3.7002E-03
648,9.3600E+02,3.6000E+01,-4.0234E-01,-2.2696E-01,3.9493E-03,1.1037E-02,0.0000E+00,1.0000E+00,5.0244E-03,-5.1259E-03,3.4505E-05,3.7087E-03,-4.9752E-03,-2.2504E-03
649,9.3600E+02,6.1000E+01,-3.8295E-01,-3.2602E-01,4.1354E-03,8.2787E-03,0.0000E+00,1.0000E+00,4.9482E-03,-4.8156E-03,8.3400E-05,4.8571E-03,-4.6913E-03,-1.3365E-05
650,9.3600E+02,8.6000E+01,-3.5053E-01,-4.8381E-01,3.6099E-03,9.3488E-03,0.0000E+00,1.0000E+00,4.7942E-03,-4.7082E-03,-2.9130E-05,4.8376E-03,-4.1574E-03,1.0545E-03
651,9.3600E+02,1.1100E+02,-2.9266E-01,-5.6792E-01,3.9519E-03,1.1248E-02,0.0000E+00,1.0000E+00,4.2901E-03,-4.3086E-03,-1.5989E-04,4.3992E-03,-3.7398E-03,1.3090E-03
652,9.3600E+02,1.3600E+02,-2.5815E-01,-6.9653E-01,4.1639E-03,1.0207E-02,0.0000E+00,1.0000E+00,3.7664E-03,-3.6110E-03,-9.1873E-05,3.8442E-03,-3.2335E-03,1.5910E-03
653,9.3600E+02,1.6100E+02,-2.1595E-01,-7.6239E-01,4.1999E-03,7.0063E-03,0.0000E+00,1.0000E+00,3.1538E-03,-3.0076E-03,-6.8555E-05,3.1349E-03,-2.6069E-03,1.8658E-03
654,9.3600E+02,1.8600E+02,-1.6576E-01,-8.3595E-01,4.1859E-03,7.0000E-03,0.0000E+00,1.0000E+00,2.3187E-03,-2.1994E-03,-6.7513E-05,2.2953E-03,-1.9899E-03,2.0275E-03
655,9.3600E+02,2.1100E+02,-1.0367E-01,-8.7782E-01,4.4993E-03,9.0049E-03,0.0000E+00,1.0000E+00,1.3471E-03,-1.4487E-03,-2.7012E-05,1.4217E-03,-1.2542E-03,2.1449E-03
656,9.3600E+02,2.3600E+02,-3.4939E-02,-9.0570E-01,4.4788E-03,7.7628E-03,0.0000E+00,1.0000E+00,5.3130E-04,-4.8889E-04,-4.3911E-05,5.3829E-04,-4.5563E-04,2.2215E-03
657,9.3600E+02,2.6100E+02,2.9944E-02,-9.0681E-01,4.2378E-03,8.9662E-03,0.0000E+00,1.0000E+00,-3.2593E-04,3.5975E-04,-3.7060E-05,-3.6730E-04,3.2028E-04,2.1984E-03
658,9.3600E+02,2.8600E+02,8.1023E-02,-8.8719E-01,4.1358E-03,8.6322E-03,0.0000E+00,1.0000E+00,-1.2744E-03,1.2844E-03,-9.4186E-05,-1.2803E-03,1.1224E-03,2.1382E-03
659,9.3600E+02,3.1100E+02,1.4390E-01,-8.3871E-01,4.1448E-03,1.0940E-02,0.0000E+00,1.0000E+00,-2.1297E-03,2.1618E-03,-1.6207E-04,-2.1248E-03,1.9123E-03,2.0177E-03
660,9.3600E+02,3.3600E+02,2.0959E-01,-7.7363E-01,4.0590E-03,8.3737E-03,0.0000E+00,1.0000E+00,-2.8458E-03,2.9521E-03,-1.2315E-04,-2.8873E-03,2.5695E-03,1.8171E-03
661,9.3600E+02,3.6100E+02,2.4115E-01,-6.9786E-01,3.8576E-03,1.0555E-02,0.0000E+00,1.0000E+00,-3.5733E-03,3.4869E-03,-1.2377E-04,-3.6218E-03,3.1073E-03,1.6392E-03
662,9.3600E+02,3.8600E+02,2.9397E-01,-5.9459E-01,3.7022E-03,1.1380E-02,0.0000E+00,1.0000E+00,-4.2388E-03,4.0678E-03,-1.0259E-04,-4.2448E-03,3.5975E-03,1.4363E-03
663,9.3600E+02,4.1100E+02,3.3175E-01,-4.9597E-01,3.6314E-03,1.2057E-02,0.0000E+00,1.0000E+00,-4.6752E-03,4.6699E-03,1.0147E-05,-4.7032E-03,4.1132E-03,1.1424E-03
664,9.3600E+02,4.3600E+02,3.4530E-01,-3.6587E-01,3.6079E-03,1.2296E-02,0.0000E+00,1.0000E+00,-4.9283E-03,4.9279E-03,4.9928E-05,-4.7529E-03,4.8328E-03,6.5555E-05
665,9.3600E+02,4.6100E+02,3.8058E-01,-2.3701E-01,3.4985E-03,9.2376E-03,0.0000E+00,1.0000E+00,-5.0307E-03,5.1743E-03,1.2662E-04,-3.6687E-03,5.3568E-03,-2.1259E-03
666,9.6100E+02,4.6100E+02,2.6590E-01,-2.5846E-01,4.0966E-03,7.7717E-03,0.0000E+00,1.0000E+00,-4.8405E-03,4.9985E-03,1.7227E-04,-4.0522E-03,4.1457E-03,7.9315E-05
667,9.6100E+02,4.3600E+02,2.2187E-01,-3.8002E-01,3.8771E-03,1.1432E-02,0.0000E+00,1.0000E+00,-4.9013E-03,5.0870E-03,8.4100E-05,-5.1649E-03,3.7062E-03,2.2802E-03
668,9.6100E+02,4.1100E+02,2.0742E-01,-5.0562E-01,3.9191E-03,9.4305E-03,0.0000E+00,1.0000E+00,-4.5232E-03,4.8348E-03,1.0544E-04,-5.0588E-03,3.2359E-03,3.6651E-03
669,9.6100E+02,3.8600E+02,1.8652E-01,-6.3756E-01,4.1718E-03,7.7891E-03,0.0000E+00,1.0000E+00,-4.5235E-03,4.4822E-03,-2.5937E-06,-4.5191E-03,2.8972E-03,4.5088E-03
670,9.6100E+02,3.6100E+02,1.5578E-01,-7.3874E-01,4.3338E-03,8.9820E-03,0.0000E+00,1.0000E+00,-3.7518E-03,3.8564E-03,-2.1216E-04,-3.8396E-03,2.4845E-03,5.2166E-03
671,9.6100E+02,3.3600E+02,1.2760E-01,-8.3325E-01,4.1537E-03,7.6609E-03,0.0000E+00,1.0000E+00,-2.8694E-03,3.0349E-03,-1.6617E-04,-3.0713E-03,2.0073E-03,5.8274E-03
672,9.6100E+02,3.1100E+02,9.3706E-02,-8.9548E-01,4.0650E-03,8.1270E-03,0.0000E+00,1.0000E+00,-2.3617E-03,2.2268E-03,-9.7539E-05,-2.2118E-03,1.4659E-03,6.3408E-03
673,9.6100E+02,2.8600E+02,5.0294E-02,-9.4315E-01,4.1670E-03,7.7880E-03,0.0000E+00,1.0000E+00,-1.2891E-03,1.2601E-03,-1.9058E-05,-1.2794E-03,8.5868E-04,6.6630E-03
674,9.6100E+02,2.6100E+02,1.7009E-02,-9.6046E-01,4.4545E-03,8.4982E-03,0.0000E+00,1.0000E+00,-4.6192E-04,3.7081E-04,-1.3209E-04,-3.2616E-04,2.2848E-04,6.8121E-03
675,9.6100E+02,2.3600E+02,-2.5435E-02,-9.5541E-01,4.4613E-03,7.9487E-03,0.0000E+00,1.0000E+00,6.1537E-04,-5.7746E-04,-1.9827E-05,6.5496E-04,-3.6210E-04,6.8087E-03
676,9.6100E+02,2.1100E+02,-6.1461E-02,-9.3550E-01,4.1913E-03,8.1199E-03,0.0000E+00,1.0000E+00,1.6007E-03,-1.5127E-03,-3.6616E-05,1.6338E-03,-9.7567E-04,6.6058E-03
677,9.6100E+02,1.8600E+02,-9.2987E-02,-8.8327E-01,4.4611E-03,7.3146E-03,0.0000E+00,1.0000E+00,2.3298E-03,-2.3351E-03,-8.0053E-05,2.5627E-03,-1.5654E-03,6.2481E-03
678,9.6100E+02,1.6100E+02,-1.2625E-01,-8.0412E-01,4.6828E-03,7.6601E-03,0.0000E+00,1.0000E+00,3.3179E-03,-3.0949E-03,-3.3230E-05,3.4092E-03,-2.0308E-03,5.7650E-03
679,9.6100E+02,1.3600E+02,-1.6875E-01,-7.2796E-01,3.7849E-03,1.0823E-02,0.0000E+00,1.0000E+00,4.2667E-03,-3.7749E-03,-1.2874E-04,4.1439E-03,-2.4874E-03,5.1135E-03
680,9.6100E+02,1.1100E+02,-1.9342E-01,-6.1776E-01,3.8033E-03,1.1313E-02,0.0000E+00,1.0000E+00,4.7630E-03,-4.4247E-03,-1.2719E-04,4.7773E-03,-2.9133E-03,4.3264E-03
681,9.6100E+02,8.6000E+01,-2.0440E-01,-5.0627E-01,4.1403E-03,1.1200E-02,0.0000E+00,1.0000E+00,4.8930E-03,-4.9495E-03,-9.8972E-05,5.3509E-03,-3.2905E-03,3.4852E-03
682,9.6100E+02,6.1000E+01,-2.1291E-01,-3.5607E-01,4.4156E-03,9.1216E-03,0.0000E+00,1.0000E+00,5.2696E-03,-5.1511E-03,8.4087E-05,5.4794E-03,-3.6926E-03,2.1122E-03
683,9.6100E+02,3.6000E+01,-2.7061E-01,-2.3541E-01,4.4526E-03,8.3238E-03,0.0000E+00,1.0000E+00,5.2221E-03,-5.1123E-03,2.1974E-04,4.2718E-03,-3.9012E-03,-7.6415E-05
