SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
861,2.3600E+02,4.6000E+01,1.2504E-01,2.7505E-01,3.4674E-03,8.0227E-03,0.0000E+00,1.0000E+00,1.2897E-03,-5.6365E-04,-6.0984E-05,8.9822E-04,3.0177E-03,1.6056E-03
862,2.3600E+02,5.6000E+01,1.2324E-01,2.0465E-01,3.4544E-03,7.9145E-03,0.0000E+00,1.0000E+00,8.0448E-04,-1.0474E-04,3.7990E-05,7.9183E-04,2.0948E-03,1.1932E-03
863,2.3600E+02,6.6000E+01,1.7967E-01,1.6045E-01,3.5246E-03,8.6726E-03,0.0000E+00,1.0000E+00,4.6422E-04,1.5405E-04,8.5561E-05,5.2336E-04,1.3327E-03,7.8469E-04
864,2.3600E+02,7.6000E+01,2.5888E-01,1.3721E-01,3.5946E-03,9.0109E-03,0.0000E+00,1.0000E+00,2.0445E-04,1.3002E-04,1.5808E-04,1.6459E-04,8.8504E-04,4.6945E-04
865,2.3600E+02,8.6000E+01,3.2313E-01,1.7620E-01,3.4861E-03,8.7570E-03,0.0000E+00,1.0000E+00,-1.0790E-04,2.7592E-04,2.0831E-04,-1.6925E-04,6.9024E-04,2.7747E-04
866,2.3600E+02,9.6000E+01,3.6566E-01,2.5160E-01,3.3304E-03,9.2163E-03,0.0000E+00,1.0000E+00,-2.8032E-04,4.2985E-04,1.9002E-04,-3.6419E-04,5.7080E-04,1.7763E-04
867,2.3600E+02,1.0600E+02,3.6431E-01,3.1432E-01,3.2322E-03,9.5866E-03,0.0000E+00,1.0000E+00,-2.8676E-04,3.3735E-04,1.5943E-04,-3.5696E-04,3.9845E-04,1.3142E-04
868,2.3600E+02,1.1600E+02,3.0335E-01,3.4916E-01,3.2676E-03,1.0807E-02,0.0000E+00,1.0000E+00,-1.1179E-04,1.1009E-04,1.1871E-04,-1.5467E-04,1.4417E-04,1.0106E-04
869,2.3600E+02,1.2600E+02,2.4451E-01,3.4835E-01,3.1941E-03,1.0971E-02,0.0000E+00,1.0000E+00,1.6359E-04,-1.8908E-04,5.0919E-05,1.6158E-04,-1.7905E-04,6.0203E-05
870,2.3600E+02,1.3600E+02,1.8776E-01,3.3386E-01,3.3141E-03,9.0557E-03,0.0000E+00,1.0000E+00,4.2918E-04,-4.4726E-04,4.3132E-06,4.7013E-04,-4.5112E-04,1.4982E-05
871,2.3600E+02,1.4600E+02,1.4116E-01,2.8067E-01,3.4643E-03,8.1927E-03,0.0000E+00,1.0000E+00,5.8090E-04,-5.4489E-04,-1.8099E-05,6.5189E-04,-5.7539E-04,-2.2521E-05
872,2.3600E+02,1.5600E+02,1.3966E-01,2.3958E-01,3.4828E-03,7.7455E-03,0.0000E+00,1.0000E+00,5.8377E-04,-4.6483E-04,4.5516E-06,6.3749E-04,-5.0763E-04,-3.7940E-05
873,2.3600E+02,1.6600E+02,1.7476E-01,1.9555E-01,3.3959E-03,8.2329E-03,0.0000E+00,1.0000E+00,4.2949E-04,-2.0087E-04,1.0930E-05,4.3141E-04,-2.6420E-04,-2.4383E-05
874,2.3600E+02,1.7600E+02,2.4722E-01,1.7954E-01,3.3359E-03,1.1284E-02,0.0000E+00,1.0000E+00,1.4705E-04,1.2372E-04,2.1414E-05,1.1356E-04,7.3608E-05,1.0324E-05
875,2.3600E+02,1.8600E+02,3.2371E-01,1.9441E-01,3.2822E-03,8.8264E-03,0.0000E+00,1.0000E+00,-1.1926E-04,4.3315E-04,5.0137E-05,-1.9910E-04,3.8839E-04,4.8961E-05
876,2.3600E+02,1.9600E+02,3.6938E-01,2.3497E-01,3.1126E-03,9.3061E-03,0.0000E+00,1.0000E+00,-3.6961E-04,5.3633E-04,6.9537E-05,-3.9900E-04,5.6223E-04,7.3504E-05
877,2.3600E+02,2.0600E+02,3.6089E-01,2.9616E-01,3.0938E-03,1.0434E-02,0.0000E+00,1.0000E+00,-4.2891E-04,4.7148E-04,8.3337E-05,-4.2573E-04,5.2873E-04,7.4638E-05
878,2.3600E+02,2.1600E+02,3.2061E-01,3.4095E-01,3.1618E-03,9.6011E-03,0.0000E+00,1.0000E+00,-3.4775E-04,2.3732E-04,6.7314E-05,-2.8896E-04,3.0033E-04,5.8784E-05
879,2.3600E+02,2.2600E+02,2.4678E-01,3.5904E-01,3.1591E-03,1.0987E-02,0.0000E+00,1.0000E+00,-2.0643E-04,-1.9511E-05,1.5096E-05,-5.9622E-05,-3.0958E-05,3.4695E-05
880,2.3600E+02,2.3600E+02,1.8204E-01,3.1941E-01,3.3660E-03,9.6774E-03,0.0000E+00,1.0000E+00,-1.4560E-05,-3.3153E-04,-2.5510E-05,1.5440E-04,-3.3840E-04,1.1858E-05
881,2.3600E+02,2.4600E+02,1.5466E-01,2.7271E-01,3.6561E-03,7.2391E-03,0.0000E+00,1.0000E+00,1.3413E-04,-5.3309E-04,-4.2687E-05,2.5724E-04,-5.0988E-04,-7.1853E-06
882,2.3600E+02,2.5600E+02,1.4651E-01,2.2305E-01,3.4931E-03,7.2420E-03,0.0000E+00,1.0000E+00,9.5636E-05,-4.6714E-04,-3.5963E-05,1.9851E-04,-4.9373E-04,-2.3578E-05
883,2.3600E+02,2.6600E+02,2.0877E-01,1.8614E-01,3.4211E-03,8.0645E-03,0.0000E+00,1.0000E+00,-8.0672E-05,-2.5782E-04,-4.7557E-05,-5.9744E-06,-3.0373E-04,-4.1953E-05
884,2.3600E+02,2.7600E+02,2.5624E-01,1.5969E-01,3.2832E-03,8.9618E-03,0.0000E+00,1.0000E+00,-3.0511E-04,7.0632E-05,-5.7887E-05,-2.8453E-04,-1.3866E-05,-6.4675E-05
885,2.3600E+02,2.8600E+02,3.2520E-01,1.6111E-01,3.2024E-03,9.3244E-03,0.0000E+00,1.0000E+00,-5.1100E-04,2.4087E-04,-4.9658E-05,-5.3100E-04,2.6446E-04,-8.6973E-05
886,2.3600E+02,2.9600E+02,3.6398E-01,2.2584E-01,3.1946E-03,8.6881E-03,0.0000E+00,1.0000E+00,-6.1176E-04,3.1843E-04,-1.0947E-04,-6.4808E-04,4.2114E-04,-1.0337E-04
887,2.3600E+02,3.0600E+02,3.4954E-01,2.9076E-01,3.0861E-03,8.8429E-03,0.0000E+00,1.0000E+00,-4.7032E-04,2.2970E-04,-9.7613E-05,-5.7774E-04,3.8551E-04,-1.0804E-04
888,2.3600E+02,3.1600E+02,2.9691E-01,3.4823E-01,3.0995E-03,7.8917E-03,0.0000E+00,1.0000E+00,-2.3447E-04,1.1772E-04,-8.0897E-05,-3.3026E-04,1.6869E-04,-9.2946E-05
889,2.3600E+02,3.2600E+02,2.2470E-01,3.5615E-01,3.0926E-03,8.0752E-03,0.0000E+00,1.0000E+00,2.4484E-05,-8.5894E-05,-3.9293E-05,2.0309E-05,-1.3869E-04,-6.2538E-05
890,2.3600E+02,3.3600E+02,1.6142E-01,3.1976E-01,3.1198E-03,9.0009E-03,0.0000E+00,1.0000E+00,3.2550E-04,-3.3395E-04,6.4854E-06,3.5210E-04,-4.0709E-04,-2.7655E-05
891,2.3600E+02,3.4600E+02,1.3044E-01,2.5624E-01,3.2483E-03,8.1056E-03,0.0000E+00,1.0000E+00,5.0571E-04,-4.4621E-04,2.8707E-05,5.5000E-04,-5.3265E-04,-2.3713E-06
892,2.3600E+02,3.5600E+02,1.5694E-01,2.0407E-01,3.0776E-03,7.3983E-03,0.0000E+00,1.0000E+00,4.8917E-04,-3.7447E-04,3.2853E-05,5.4261E-04,-4.6898E-04,1.5832E-06
893,2.3600E+02,3.6600E+02,1.9753E-01,1.7218E-01,3.0585E-03,8.4262E-03,0.0000E+00,1.0000E+00,3.2414E-04,-1.8949E-04,8.7853E-06,3.3519E-04,-2.3971E-04,-1.5115E-05
894,2.3600E+02,3.7600E+02,2.4877E-01,1.5311E-01,2.9889E-03,8.7669E-03,0.0000E+00,1.0000E+00,3.6889E-05,3.7811E-05,-2.3334E-05,3.3454E-06,6.6503E-05,-4.2518E-05
895,2.3600E+02,3.8600E+02,3.3331E-01,1.7628E-01,2.9423E-03,9.9413E-03,0.0000E+00,1.0000E+00,-3.0065E-04,2.7909E-04,-6.5838E-05,-3.3346E-04,3.3351E-04,-6.1975E-05
896,2.3600E+02,3.9600E+02,3.7137E-01,2.4028E-01,3.0426E-03,1.0406E-02,0.0000E+00,1.0000E+00,-4.8451E-04,3.7206E-04,-8.0934E-05,-5.5706E-04,4.1616E-04,-8.7837E-05
897,2.3600E+02,4.0600E+02,3.7384E-01,2.9161E-01,3.0623E-03,8.4407E-03,0.0000E+00,1.0000E+00,-5.1043E-04,3.2666E-04,-6.7366E-05,-5.9401E-04,1.8600E-04,-1.5769E-04
898,2.3600E+02,4.1600E+02,3.1587E-01,3.3906E-01,2.9820E-03,8.9827E-03,0.0000E+00,1.0000E+00,-4.0317E-04,2.1911E-04,-9.3227E-06,-4.3765E-04,-4.1072E-04,-3.1716E-04
899,2.3600E+02,4.2600E+02,2.2611E-01,3.4454E-01,3.0221E-03,8.7648E-03,0.0000E+00,1.0000E+00,-2.9955E-04,1.7864E-04,1.3530E-04,-1.5349E-04,-1.3543E-03,-6.0665E-04
900,2.3600E+02,4.3600E+02,1.7890E-01,3.3601E-01,3.2941E-03,7.7921E-03,0.0000E+00,1.0000E+00,-8.2262E-05,-9.3958E-05,2.3046E-04,1.5097E-04,-2.4772E-03,-1.0037E-03
901,2.3600E+02,4.4600E+02,1.2442E-01,2.6715E-01,3.3904E-03,6.8668E-03,0.0000E+00,1.0000E+00,3.3052E-04,-4.0905E-04,3.4820E-04,3.7863E-04,-3.4940E-03,-1.4175E-03
902,2.3600E+02,4.5600E+02,1.4090E-01,2.0415E-01,3.7519E-03,6.8715E-03,0.0000E+00,1.0000E+00,8.5504E-04,-7.0836E-04,4.6332E-04,4.7223E-04,-4.0642E-03,-1.6892E-03
903,2.4600E+02,4.5600E+02,2.0526E-01,1.6257E-01,3.9110E-03,6.8093E-03,0.0000E+00,1.0000E+00,1.4382E-03,-9.3459E-04,3.5288E-04,7.9205E-04,-4.2188E-03,-1.7955E-03
904,2.4600E+02,4.4600E+02,2.0671E-01,2.7754E-01,3.4215E-03,8.8255E-03,0.0000E+00,1.0000E+00,6.4758E-04,-4.3826E-04,2.3548E-04,6.7322E-04,-3.6276E-03,-1.5002E-03
905,2.4600E+02,4.3600E+02,2.3402E-01,3.7091E-01,3.4165E-03,9.6150E-03,0.0000E+00,1.0000E+00,6.2895E-05,-2.0154E-06,1.5049E-04,3.4873E-04,-2.5268E-03,-1.0575E-03
906,2.4600E+02,4.2600E+02,2.3852E-01,4.0403E-01,3.2514E-03,8.4940E-03,0.0000E+00,1.0000E+00,-2.5185E-04,3.9194E-04,6.7618E-05,-1.0138E-04,-1.2715E-03,-6.3643E-04
907,2.4600E+02,4.1600E+02,2.5700E-01,3.7727E-01,3.3601E-03,8.0945E-03,0.0000E+00,1.0000E+00,-4.4375E-04,4.3744E-04,1.4199E-05,-5.3533E-04,-1.9153E-04,-3.3475E-04
908,2.4600E+02,4.0600E+02,2.7230E-01,2.9345E-01,3.3186E-03,8.9744E-03,0.0000E+00,1.0000E+00,-6.6631E-04,5.6587E-04,-5.2346E-05,-7.9025E-04,4.8853E-04,-1.6980E-04
909,2.4600E+02,3.9600E+02,2.7869E-01,2.1538E-01,3.0915E-03,1.1891E-02,0.0000E+00,1.0000E+00,-6.9660E-04,6.2327E-04,-7.9839E-05,-7.6396E-04,7.0858E-04,-9.5297E-05
910,2.4600E+02,3.8600E+02,2.7670E-01,1.4141E-01,2.9541E-03,9.7442E-03,0.0000E+00,1.0000E+00,-3.9713E-04,4.3715E-04,-6.5473E-05,-4.5930E-04,5.2024E-04,-6.2099E-05
911,2.4600E+02,3.7600E+02,2.4704E-01,1.0356E-01,3.0804E-03,7.9550E-03,0.0000E+00,1.0000E+00,7.2277E-05,7.3378E-05,-3.3388E-05,2.3539E-05,8.9871E-05,-3.5245E-05
912,2.4600E+02,3.6600E+02,2.3260E-01,1.2562E-01,3.2020E-03,8.0635E-03,0.0000E+00,1.0000E+00,4.8676E-04,-3.2300E-04,4.1171E-06,5.1468E-04,-3.8293E-04,1.6411E-07
913,2.4600E+02,3.5600E+02,2.3036E-01,1.8225E-01,3.1883E-03,8.2612E-03,0.0000E+00,1.0000E+00,7.3019E-04,-5.8379E-04,1.6294E-05,8.3266E-04,-7.1411E-04,2.3280E-05
914,2.4600E+02,3.4600E+02,2.1382E-01,2.6218E-01,3.4872E-03,1.0207E-02,0.0000E+00,1.0000E+00,7.3152E-04,-6.8135E-04,1.3663E-05,8.5937E-04,-7.8131E-04,2.3373E-05
915,2.4600E+02,3.3600E+02,2.2303E-01,3.5352E-01,3.3292E-03,1.0318E-02,0.0000E+00,1.0000E+00,4.7833E-04,-4.4981E-04,-4.0029E-06,5.8092E-04,-5.6336E-04,-7.2103E-07
916,2.4600E+02,3.2600E+02,2.4316E-01,3.9651E-01,3.4097E-03,7.5402E-03,0.0000E+00,1.0000E+00,7.2954E-05,-5.2655E-05,-3.6372E-05,9.6949E-05,-1.4312E-04,-3.6091E-05
917,2.4600E+02,3.1600E+02,2.6385E-01,3.8364E-01,3.3973E-03,7.1479E-03,0.0000E+00,1.0000E+00,-3.3753E-04,2.6526E-04,-6.8970E-05,-4.2044E-04,3.1318E-04,-6.5589E-05
918,2.4600E+02,3.0600E+02,2.9223E-01,3.1571E-01,3.3810E-03,7.3074E-03,0.0000E+00,1.0000E+00,-6.6903E-04,4.3633E-04,-9.5092E-05,-7.8875E-04,6.2365E-04,-7.4364E-05
919,2.4600E+02,2.9600E+02,2.9357E-01,2.3259E-01,3.4432E-03,7.7158E-03,0.0000E+00,1.0000E+00,-8.0652E-04,4.5963E-04,-9.7168E-05,-8.9018E-04,6.5637E-04,-6.3237E-05
920,2.4600E+02,2.8600E+02,2.8265E-01,1.2950E-01,3.2497E-03,7.1766E-03,0.0000E+00,1.0000E+00,-6.3016E-04,3.1435E-04,-3.5321E-05,-7.0414E-04,4.0270E-04,-4.2887E-05
921,2.4600E+02,2.7600E+02,2.5307E-01,1.0179E-01,3.3335E-03,5.5945E-03,0.0000E+00,1.0000E+00,-3.0289E-04,-5.0640E-06,1.2245E-05,-3.1676E-04,-3.6075E-05,-2.3394E-05
922,2.4600E+02,2.6600E+02,2.3275E-01,1.4206E-01,3.3243E-03,6.6754E-03,0.0000E+00,1.0000E+00,6.1554E-05,-4.1344E-04,2.9635E-05,1.1580E-04,-4.8647E-04,-1.2289E-05
923,2.4600E+02,2.5600E+02,2.1805E-01,2.1333E-01,3.3328E-03,7.3061E-03,0.0000E+00,1.0000E+00,2.9210E-04,-6.7223E-04,2.1501E-05,4.2620E-04,-7.7477E-04,-9.6162E-06
924,2.4600E+02,2.4600E+02,2.2795E-01,2.9830E-01,3.3271E-03,7.1447E-03,0.0000E+00,1.0000E+00,3.6239E-04,-6.9959E-04,-7.7941E-06,5.0011E-04,-7.9164E-04,-7.6628E-06
925,2.4600E+02,2.3600E+02,2.3696E-01,3.5826E-01,3.1678E-03,8.9121E-03,0.0000E+00,1.0000E+00,1.6700E-04,-4.1432E-04,-1.3778E-05,3.1225E-04,-5.1979E-04,-2.8488E-07
926,2.4600E+02,2.2600E+02,2.5759E-01,4.1565E-01,3.0589E-03,9.0418E-03,0.0000E+00,1.0000E+00,-1.4881E-04,1.3930E-07,3.7815E-06,-5.6497E-05,-4.7384E-05,1.5101E-05
927,2.4600E+02,2.1600E+02,2.8287E-01,3.8378E-01,3.2072E-03,1.0286E-02,0.0000E+00,1.0000E+00,-4.1801E-04,3.9157E-04,2.1065E-05,-4.5000E-04,4.5625E-04,3.4400E-05
928,2.4600E+02,2.0600E+02,3.0071E-01,3.1752E-01,3.2834E-03,1.1073E-02,0.0000E+00,1.0000E+00,-5.8448E-04,6.8006E-04,3.1228E-05,-6.9743E-04,8.0373E-04,4.4981E-05
929,2.4600E+02,1.9600E+02,3.1566E-01,2.1127E-01,3.4798E-03,9.5883E-03,0.0000E+00,1.0000E+00,-5.5244E-04,7.4143E-04,1.6807E-05,-6.8457E-04,8.6151E-04,3.7277E-05
930,2.4600E+02,1.8600E+02,2.9084E-01,1.3381E-01,3.5879E-03,7.4158E-03,0.0000E+00,1.0000E+00,-2.6839E-04,5.7293E-04,-7.4577E-06,-3.9759E-04,6.0482E-04,8.0822E-06
931,2.4600E+02,1.7600E+02,2.5232E-01,1.1148E-01,3.4578E-03,9.0109E-03,0.0000E+00,1.0000E+00,8.7041E-05,1.6409E-04,-3.1885E-05,6.7051E-05,1.3029E-04,-3.3322E-05
932,2.4600E+02,1.6600E+02,2.3236E-01,1.3093E-01,3.3204E-03,8.9904E-03,0.0000E+00,1.0000E+00,4.6568E-04,-3.0392E-04,-2.7133E-05,5.3961E-04,-3.8558E-04,-6.9006E-05
933,2.4600E+02,1.5600E+02,2.3966E-01,2.0376E-01,3.2796E-03,9.0048E-03,0.0000E+00,1.0000E+00,7.1203E-04,-6.7711E-04,-3.0664E-05,8.4098E-04,-7.5481E-04,-7.9766E-05
934,2.4600E+02,1.4600E+02,2.4208E-01,2.8174E-01,3.3051E-03,9.4788E-03,0.0000E+00,1.0000E+00,7.4387E-04,-8.1771E-04,-4.7355E-05,8.5852E-04,-8.5704E-04,-6.2297E-05
935,2.4600E+02,1.3600E+02,2.5357E-01,3.6582E-01,3.2849E-03,8.3929E-03,0.0000E+00,1.0000E+00,5.3860E-04,-6.6392E-04,-1.5122E-05,5.8463E-04,-6.6539E-04,-2.5652E-05
936,2.4600E+02,1.2600E+02,2.5368E-01,3.9274E-01,3.1693E-03,9.2971E-03,0.0000E+00,1.0000E+00,1.1946E-04,-2.8168E-04,4.3586E-05,1.2475E-04,-2.5672E-04,1.5994E-05
937,2.4600E+02,1.1600E+02,2.5991E-01,3.8676E-01,3.2308E-03,8.8527E-03,0.0000E+00,1.0000E+00,-2.7075E-04,1.4080E-04,1.0658E-04,-3.4220E-04,2.1611E-04,5.3447E-05
938,2.4600E+02,1.0600E+02,2.9126E-01,3.4039E-01,3.3413E-03,8.3870E-03,0.0000E+00,1.0000E+00,-5.2543E-04,4.2678E-04,1.2626E-04,-6.3709E-04,5.7801E-04,8.5312E-05
939,2.4600E+02,9.6000E+01,2.8977E-01,2.6171E-01,3.5107E-03,7.3852E-03,0.0000E+00,1.0000E+00,-4.9971E-04,5.3519E-04,1.5444E-04,-6.4063E-04,7.8063E-04,1.3936E-04
940,2.4600E+02,8.6000E+01,2.7186E-01,1.5808E-01,3.7674E-03,6.1951E-03,0.0000E+00,1.0000E+00,-2.1015E-04,3.6620E-04,1.6326E-04,-3.3940E-04,8.4697E-04,2.5287E-04
941,2.4600E+02,7.6000E+01,2.5057E-01,1.0593E-01,3.5716E-03,6.5019E-03,0.0000E+00,1.0000E+00,2.6043E-04,1.9596E-04,1.1755E-04,1.7418E-04,9.3635E-04,4.6351E-04
942,2.4600E+02,6.6000E+01,2.3130E-01,1.2852E-01,3.5781E-03,7.1826E-03,0.0000E+00,1.0000E+00,6.9391E-04,1.8038E-04,9.4141E-05,7.2659E-04,1.2796E-03,8.0211E-04
943,2.4600E+02,5.6000E+01,2.1123E-01,2.0082E-01,3.5963E-03,9.3707E-03,0.0000E+00,1.0000E+00,1.2530E-03,-2.0133E-04,9.4973E-05,1.1421E-03,1.9843E-03,1.2400E-03
944,2.4600E+02,4.6000E+01,2.1926E-01,3.1370E-01,3.4855E-03,9.9238E-03,0.0000E+00,1.0000E+00,1.9983E-03,-7.6525E-04,3.7567E-05,1.3146E-03,2.9081E-03,1.6781E-03
945,2.4600E+02,3.6000E+01,2.4599E-01,3.9247E-01,3.5946E-03,9.7937E-03,0.0000E+00,1.0000E+00,2.6831E-03,-1.1960E-03,-6.3216E-05,1.2335E-03,3.6608E-03,1.9515E-03
946,2.5600E+02,3.6000E+01,3.1954E-01,3.8794E-01,3.4117E-03,9.0693E-03,0.0000E+00,1.0000E+00,2.6085E-03,-1.0909E-03,1.4216E-04,1.1814E-03,3.7388E-03,2.0509E-03
947,2.5600E+02,4.6000E+01,3.2323E-01,3.2124E-01,3.2954E-03,9.3337E-03,0.0000E+00,1.0000E+00,1.9334E-03,-7.0043E-04,1.2726E-04,1.2539E-03,2.9954E-03,1.7522E-03
948,2.5600E+02,5.6000E+01,3.0514E-01,2.1903E-01,3.4307E-03,9.7762E-03,0.0000E+00,1.0000E+00,1.2022E-03,-2.2833E-04,1.0628E-04,1.0812E-03,2.0529E-03,1.2763E-03
949,2.5600E+02,6.6000E+01,2.9418E-01,1.3017E-01,3.6634E-03,6.8009E-03,0.0000E+00,1.0000E+00,6.2812E-04,1.2258E-04,6.6966E-05,6.7196E-04,1.3025E-03,7.9753E-04
950,2.5600E+02,7.6000E+01,2.5667E-01,1.0049E-01,3.7334E-03,6.0389E-03,0.0000E+00,1.0000E+00,2.0248E-04,1.7220E-04,1.1189E-05,1.2941E-04,9.0197E-04,4.2795E-04
951,2.5600E+02,8.6000E+01,2.2837E-01,1.5330E-01,3.8335E-03,5.5022E-03,0.0000E+00,1.0000E+00,-2.3280E-04,2.8057E-04,4.4465E-05,-3.7322E-04,7.6192E-04,1.9856E-04
952,2.5600E+02,9.6000E+01,2.1953E-01,2.5705E-01,3.4113E-03,6.4191E-03,0.0000E+00,1.0000E+00,-5.1138E-04,4.2208E-04,3.9463E-05,-6.6940E-04,6.6705E-04,7.6605E-05
953,2.5600E+02,1.0600E+02,2.2154E-01,3.2170E-01,3.2483E-03,8.1508E-03,0.0000E+00,1.0000E+00,-5.6251E-04,3.2505E-04,3.8607E-05,-6.6900E-04,4.6534E-04,2.2776E-05
954,2.5600E+02,1.1600E+02,2.2463E-01,3.7945E-01,3.1088E-03,9.2368E-03,0.0000E+00,1.0000E+00,-3.5361E-04,8.3983E-05,2.2701E-05,-3.8569E-04,1.2586E-04,-1.0618E-06
955,2.5600E+02,1.2600E+02,2.6024E-01,4.0385E-01,3.2320E-03,9.5599E-03,0.0000E+00,1.0000E+00,3.5955E-05,-3.0752E-04,-5.1410E-05,6.3282E-05,-3.1076E-04,-2.7211E-05
956,2.5600E+02,1.3600E+02,3.0212E-01,3.7773E-01,3.4199E-03,8.2983E-03,0.0000E+00,1.0000E+00,4.5755E-04,-6.5543E-04,-1.3573E-04,5.0469E-04,-6.8211E-04,-5.7695E-05
957,2.5600E+02,1.4600E+02,3.3178E-01,2.7872E-01,3.3078E-03,9.0864E-03,0.0000E+00,1.0000E+00,6.6582E-04,-7.6109E-04,-1.5150E-04,7.7061E-04,-8.4356E-04,-8.6350E-05
958,2.5600E+02,1.5600E+02,3.3089E-01,1.8698E-01,3.2452E-03,8.3667E-03,0.0000E+00,1.0000E+00,6.2589E-04,-6.1450E-04,-9.1257E-05,7.6046E-04,-7.2005E-04,-1.0182E-04
959,2.5600E+02,1.6600E+02,2.8793E-01,1.2555E-01,3.1942E-03,7.9333E-03,0.0000E+00,1.0000E+00,3.7582E-04,-2.4218E-04,-7.3692E-05,4.7831E-04,-3.4061E-04,-9.4779E-05
960,2.5600E+02,1.7600E+02,2.5261E-01,1.1059E-01,3.3938E-03,6.9057E-03,0.0000E+00,1.0000E+00,2.4855E-05,1.9609E-04,-5.9424E-05,2.9436E-05,1.7623E-04,-6.2565E-05
961,2.5600E+02,1.8600E+02,2.2057E-01,1.3615E-01,3.6017E-03,6.4518E-03,0.0000E+00,1.0000E+00,-2.9333E-04,5.5638E-04,-4.1769E-05,-4.1350E-04,6.4396E-04,-2.3901E-05
962,2.5600E+02,1.9600E+02,2.1467E-01,2.2214E-01,3.6915E-03,8.3989E-03,0.0000E+00,1.0000E+00,-5.1385E-04,7.2712E-04,-1.2669E-05,-6.8621E-04,8.9130E-04,3.8793E-06
963,2.5600E+02,2.0600E+02,2.2309E-01,3.2293E-01,3.3719E-03,1.0359E-02,0.0000E+00,1.0000E+00,-5.3908E-04,7.0378E-04,1.2579E-05,-6.9208E-04,8.2532E-04,1.3358E-05
964,2.5600E+02,2.1600E+02,2.3514E-01,3.8717E-01,3.2603E-03,9.1258E-03,0.0000E+00,1.0000E+00,-3.6687E-04,4.4253E-04,4.1081E-06,-4.4415E-04,4.7206E-04,4.5651E-06
965,2.5600E+02,2.2600E+02,2.6770E-01,4.1744E-01,3.1306E-03,7.5145E-03,0.0000E+00,1.0000E+00,-8.1011E-05,2.5838E-05,8.4115E-06,-5.2142E-05,-3.2404E-05,-1.3164E-05
966,2.5600E+02,2.3600E+02,2.8277E-01,3.5353E-01,3.1924E-03,8.3699E-03,0.0000E+00,1.0000E+00,2.2091E-04,-3.9103E-04,2.5891E-05,3.1365E-04,-5.0507E-04,-2.4736E-05
967,2.5600E+02,2.4600E+02,2.9370E-01,2.9254E-01,3.3181E-03,6.7875E-03,0.0000E+00,1.0000E+00,3.9511E-04,-6.8632E-04,2.5952E-05,5.0188E-04,-7.8374E-04,-2.2117E-05
968,2.5600E+02,2.5600E+02,2.7929E-01,2.1075E-01,3.3809E-03,6.6657E-03,0.0000E+00,1.0000E+00,3.2405E-04,-6.7564E-04,3.3849E-05,4.3309E-04,-7.8285E-04,-8.9239E-06
969,2.5600E+02,2.6600E+02,2.5680E-01,1.4588E-01,3.3514E-03,5.9046E-03,0.0000E+00,1.0000E+00,6.6589E-05,-4.5305E-04,2.6920E-05,1.3199E-04,-5.1589E-04,5.3650E-06
970,2.5600E+02,2.7600E+02,2.4789E-01,1.0102E-01,3.4699E-03,4.3072E-03,0.0000E+00,1.0000E+00,-3.0264E-04,-1.1928E-04,2.8689E-05,-2.8740E-04,-8.5428E-05,8.6019E-06
971,2.5600E+02,2.8600E+02,2.3570E-01,1.3676E-01,3.5711E-03,5.2029E-03,0.0000E+00,1.0000E+00,-6.4276E-04,2.0593E-04,-1.5746E-05,-6.5902E-04,3.4101E-04,-4.9911E-06
972,2.5600E+02,2.9600E+02,1.9019E-01,2.3696E-01,3.6354E-03,6.2369E-03,0.0000E+00,1.0000E+00,-7.8510E-04,3.9991E-04,-4.9875E-05,-8.3163E-04,5.9424E-04,-2.6241E-05
973,2.5600E+02,3.0600E+02,2.0217E-01,3.1737E-01,3.3558E-03,6.6880E-03,0.0000E+00,1.0000E+00,-6.6423E-04,4.4155E-04,-5.5792E-05,-7.2450E-04,5.7883E-04,-4.2192E-05
974,2.5600E+02,3.1600E+02,2.1102E-01,3.7863E-01,3.2618E-03,7.6128E-03,0.0000E+00,1.0000E+00,-3.4481E-04,2.7481E-04,-3.0153E-05,-3.6276E-04,3.0113E-04,-4.0286E-05
975,2.5600E+02,3.2600E+02,2.4541E-01,3.8478E-01,3.2323E-03,8.3601E-03,0.0000E+00,1.0000E+00,7.1779E-05,-4.6337E-05,-1.9050E-05,1.3589E-04,-1.1888E-04,-1.5882E-05
976,2.5600E+02,3.3600E+02,2.8462E-01,3.5886E-01,3.2999E-03,1.1432E-02,0.0000E+00,1.0000E+00,5.0384E-04,-4.3485E-04,-9.2132E-06,5.9420E-04,-5.1656E-04,1.5834E-05
977,2.5600E+02,3.4600E+02,3.0355E-01,2.7336E-01,3.3999E-03,1.0355E-02,0.0000E+00,1.0000E+00,7.4823E-04,-6.4815E-04,2.3339E-05,8.5253E-04,-7.3095E-04,3.6216E-05
978,2.5600E+02,3.5600E+02,3.0422E-01,1.9404E-01,3.1556E-03,9.3824E-03,0.0000E+00,1.0000E+00,7.2955E-04,-5.4883E-04,2.5693E-05,8.1954E-04,-6.7663E-04,3.2429E-05
