***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
867,3.2600E+02,3.9600E+02,-1.5127E-01,-6.8287E-01,-5.3326E-05,3.6018E-04,1.4062E-02,9.6141E-03,0.0000E+00
868,3.2600E+02,4.0600E+02,-1.5359E-01,-6.8322E-01,-6.1796E-05,2.6046E-04,1.3938E-02,8.8066E-03,0.0000E+00
869,3.2600E+02,4.1600E+02,-1.5232E-01,-6.7700E-01,1.9398E-06,3.4427E-04,1.3658E-02,9.7488E-03,0.0000E+00
870,3.2600E+02,4.2600E+02,-1.5091E-01,-6.7565E-01,5.6193E-05,3.4558E-04,1.3353E-02,9.2000E-03,0.0000E+00
871,3.2600E+02,4.3600E+02,-1.6079E-01,-6.7049E-01,1.1460E-04,4.2357E-04,1.3423E-02,9.9324E-03,0.0000E+00
872,3.2600E+02,4.4600E+02,-1.5851E-01,-6.6924E-01,1.9866E-04,4.6401E-04,1.3667E-02,9.5488E-03,0.0000E+00
873,3.2600E+02,4.5600E+02,-1.6672E-01,-6.6263E-01,2.9208E-04,4.9018E-04,1.3510E-02,8.3044E-03,0.0000E+00
874,3.2600E+02,4.6600E+02,-1.6734E-01,-6.5864E-01,3.6701E-04,5.5497E-04,1.3292E-02,8.5513E-03,0.0000E+00
875,3.2600E+02,4.7600E+02,-1.6868E-01,-6.5436E-01,4.4979E-04,5.1392E-04,1.3004E-02,9.5414E-03,0.0000E+00
876,3.2600E+02,4.8600E+02,-1.6776E-01,-6.4912E-01,5.8356E-04,6.7217E-04,1.2524E-02,9.3858E-03,0.0000E+00
877,3.2600E+02,4.9600E+02,-1.7235E-01,-6.4228E-01,6.8001E-04,9.2339E-04,1.2194E-02,9.4686E-03,0.0000E+00
878,3.2600E+02,5.0600E+02,-1.7081E-01,-6.3115E-01,7.2284E-04,1.1025E-03,1.2998E-02,9.2359E-03,0.0000E+00
879,3.2600E+02,5.1600E+02,-1.7304E-01,-6.1230E-01,6.9025E-04,1.1853E-03,1.3652E-02,8.3670E-03,0.0000E+00
880,3.2600E+02,5.2600E+02,-1.7920E-01,-6.0532E-01,7.0884E-04,1.2397E-03,1.3384E-02,8.9775E-03,0.0000E+00
881,3.2600E+02,5.3600E+02,-1.8356E-01,-5.9601E-01,7.1291E-04,1.0727E-03,1.3349E-02,9.3864E-03,0.0000E+00
882,3.2600E+02,5.4600E+02,-1.8602E-01,-5.8047E-01,7.6360E-04,1.0474E-03,1.3967E-02,1.2219E-02,0.0000E+00
883,3.2600E+02,5.5600E+02,-1.7945E-01,-5.7415E-01,8.1992E-04,1.0400E-03,1.3319E-02,1.0480E-02,0.0000E+00
884,3.2600E+02,5.6600E+02,-1.8199E-01,-5.6198E-01,8.6497E-04,1.0257E-03,1.3484E-02,1.0737E-02,0.0000E+00
885,3.2600E+02,5.7600E+02,-1.7331E-01,-5.5167E-01,8.2267E-04,1.0118E-03,1.3483E-02,7.3069E-03,0.0000E+00
886,3.2600E+02,5.8600E+02,-1.6532E-01,-5.4142E-01,7.5531E-04,7.5125E-04,1.4101E-02,6.6388E-03,0.0000E+00
887,3.2600E+02,5.9600E+02,-1.5962E-01,-5.3745E-01,6.5282E-04,6.2696E-04,1.3517E-02,7.0698E-03,0.0000E+00
888,3.2600E+02,6.0600E+02,-1.4851E-01,-5.3399E-01,5.8140E-04,6.2754E-04,1.3224E-02,7.5543E-03,0.0000E+00
889,3.2600E+02,6.1600E+02,-1.3747E-01,-5.2443E-01,4.9618E-04,7.9900E-04,1.3347E-02,8.1322E-03,0.0000E+00
890,3.2600E+02,6.2600E+02,-1.3023E-01,-5.1479E-01,4.2667E-04,9.1759E-04,1.3177E-02,6.9370E-03,0.0000E+00
891,3.2600E+02,6.3600E+02,-1.2754E-01,-5.0378E-01,3.5314E-04,9.8170E-04,1.3052E-02,7.2025E-03,0.0000E+00
892,3.2600E+02,6.4600E+02,-1.2617E-01,-4.9410E-01,2.7225E-04,9.7037E-04,1.1849E-02,6.0622E-03,0.0000E+00
893,3.2600E+02,6.5600E+02,-1.2649E-01,-4.8303E-01,1.7041E-04,8.1377E-04,1.1766E-02,6.1141E-03,0.0000E+00
894,3.2600E+02,6.6600E+02,-1.3439E-01,-4.7481E-01,1.2151E-04,6.7062E-04,1.1880E-02,6.0534E-03,0.0000E+00
895,3.2600E+02,6.7600E+02,-1.4020E-01,-4.7263E-01,4.6981E-05,4.5251E-04,1.2326E-02,6.0805E-03,0.0000E+00
896,3.2600E+02,6.8600E+02,-1.3891E-01,-4.6579E-01,-4.9497E-05,2.9895E-04,1.1813E-02,6.1787E-03,0.0000E+00
897,3.2600E+02,6.9600E+02,-1.3795E-01,-4.6384E-01,-1.7545E-04,6.7779E-05,1.1853E-02,5.8069E-03,0.0000E+00
898,3.2600E+02,7.0600E+02,-1.4169E-01,-4.6482E-01,-2.3197E-04,-7.6581E-05,1.0824E-02,6.1295E-03,0.0000E+00
899,3.2600E+02,7.1600E+02,-1.4176E-01,-4.7066E-01,-3.3083E-04,-2.2216E-04,1.1155E-02,5.6014E-03,0.0000E+00
900,3.3600E+02,7.1600E+02,-1.4831E-01,-4.7217E-01,-3.2425E-04,-1.4718E-04,1.2391E-02,6.3938E-03,0.0000E+00
901,3.3600E+02,7.0600E+02,-1.4702E-01,-4.6471E-01,-2.1061E-04,3.3227E-06,1.2025E-02,6.9821E-03,0.0000E+00
902,3.3600E+02,6.9600E+02,-1.4158E-01,-4.6724E-01,-1.3325E-04,1.3937E-04,1.2092E-02,6.1015E-03,0.0000E+00
903,3.3600E+02,6.8600E+02,-1.4081E-01,-4.7224E-01,4.0487E-06,3.5339E-04,1.1823E-02,6.6098E-03,0.0000E+00
904,3.3600E+02,6.7600E+02,-1.4091E-01,-4.7713E-01,9.3988E-05,4.7213E-04,1.2541E-02,7.8995E-03,0.0000E+00
905,3.3600E+02,6.6600E+02,-1.3277E-01,-4.8240E-01,1.7695E-04,6.4623E-04,1.1787E-02,7.2714E-03,0.0000E+00
906,3.3600E+02,6.5600E+02,-1.2497E-01,-4.8813E-01,2.2954E-04,7.5676E-04,1.1979E-02,6.3149E-03,0.0000E+00
907,3.3600E+02,6.4600E+02,-1.2415E-01,-4.9863E-01,3.0659E-04,8.9256E-04,1.2428E-02,6.2048E-03,0.0000E+00
908,3.3600E+02,6.3600E+02,-1.2172E-01,-5.0517E-01,3.8261E-04,9.1970E-04,1.3927E-02,7.3872E-03,0.0000E+00
909,3.3600E+02,6.2600E+02,-1.2237E-01,-5.1335E-01,5.0231E-04,8.9115E-04,1.3634E-02,7.7694E-03,0.0000E+00
910,3.3600E+02,6.1600E+02,-1.3048E-01,-5.2157E-01,6.1068E-04,8.0848E-04,1.3060E-02,7.1245E-03,0.0000E+00
911,3.3600E+02,6.0600E+02,-1.4226E-01,-5.3333E-01,7.0994E-04,6.3517E-04,1.2472E-02,6.5932E-03,0.0000E+00
912,3.3600E+02,5.9600E+02,-1.5386E-01,-5.3896E-01,8.1730E-04,6.3394E-04,1.2280E-02,7.2035E-03,0.0000E+00
913,3.3600E+02,5.8600E+02,-1.5676E-01,-5.4082E-01,9.6148E-04,7.3356E-04,1.2095E-02,7.2665E-03,0.0000E+00
914,3.3600E+02,5.7600E+02,-1.6104E-01,-5.5119E-01,1.0156E-03,1.0043E-03,1.2473E-02,8.7766E-03,0.0000E+00
915,3.3600E+02,5.6600E+02,-1.6553E-01,-5.5810E-01,1.0420E-03,1.0346E-03,1.4149E-02,9.6973E-03,0.0000E+00
916,3.3600E+02,5.5600E+02,-1.6522E-01,-5.7665E-01,9.7311E-04,1.0174E-03,1.5154E-02,9.5646E-03,0.0000E+00
917,3.3600E+02,5.4600E+02,-1.7269E-01,-5.7842E-01,8.8169E-04,1.0048E-03,1.4885E-02,8.9570E-03,0.0000E+00
918,3.3600E+02,5.3600E+02,-1.7871E-01,-5.9064E-01,7.6607E-04,1.0348E-03,1.4205E-02,8.7929E-03,0.0000E+00
919,3.3600E+02,5.2600E+02,-1.7582E-01,-5.9892E-01,7.3991E-04,1.2487E-03,1.3859E-02,9.9417E-03,0.0000E+00
920,3.3600E+02,5.1600E+02,-1.6735E-01,-6.1388E-01,7.0647E-04,1.2287E-03,1.3971E-02,1.0150E-02,0.0000E+00
921,3.3600E+02,5.0600E+02,-1.6428E-01,-6.2762E-01,7.3439E-04,1.1343E-03,1.3070E-02,1.0202E-02,0.0000E+00
922,3.3600E+02,4.9600E+02,-1.6670E-01,-6.4006E-01,6.9506E-04,9.1196E-04,1.3014E-02,1.0103E-02,0.0000E+00
923,3.3600E+02,4.8600E+02,-1.6347E-01,-6.4604E-01,5.9031E-04,6.3413E-04,1.2560E-02,8.7440E-03,0.0000E+00
924,3.3600E+02,4.7600E+02,-1.6732E-01,-6.5090E-01,4.3300E-04,4.8365E-04,1.3261E-02,9.5861E-03,0.0000E+00
925,3.3600E+02,4.6600E+02,-1.6438E-01,-6.5618E-01,3.2432E-04,5.1968E-04,1.4103E-02,1.0131E-02,0.0000E+00
926,3.3600E+02,4.5600E+02,-1.6676E-01,-6.5661E-01,2.6693E-04,4.7123E-04,1.4116E-02,1.0735E-02,0.0000E+00
927,3.3600E+02,4.4600E+02,-1.5844E-01,-6.6221E-01,1.5359E-04,4.8987E-04,1.3954E-02,1.1055E-02,0.0000E+00
928,3.3600E+02,4.3600E+02,-1.5663E-01,-6.6877E-01,6.4973E-05,4.6877E-04,1.4065E-02,1.1029E-02,0.0000E+00
929,3.3600E+02,4.2600E+02,-1.5382E-01,-6.7680E-01,3.7553E-05,3.8128E-04,1.3279E-02,9.5997E-03,0.0000E+00
930,3.3600E+02,4.1600E+02,-1.5797E-01,-6.8097E-01,1.6753E-05,3.3105E-04,1.3250E-02,1.0240E-02,0.0000E+00
931,3.3600E+02,4.0600E+02,-1.5508E-01,-6.8073E-01,-4.7927E-05,2.5326E-04,1.3460E-02,8.7346E-03,0.0000E+00
932,3.3600E+02,3.9600E+02,-1.5085E-01,-6.7988E-01,4.7154E-06,4.1640E-04,1.3573E-02,8.4561E-03,0.0000E+00
933,3.3600E+02,3.8600E+02,-1.4907E-01,-6.8642E-01,2.4002E-05,5.2670E-04,1.4271E-02,7.6350E-03,0.0000E+00
934,3.3600E+02,3.7600E+02,-1.4562E-01,-7.0047E-01,4.5704E-05,6.6398E-04,1.4890E-02,9.7306E-03,0.0000E+00
935,3.3600E+02,3.6600E+02,-1.4196E-01,-7.0566E-01,2.5901E-05,6.5916E-04,1.4493E-02,9.7913E-03,0.0000E+00
936,3.4600E+02,3.6600E+02,-1.4043E-01,-7.0003E-01,2.4038E-04,7.9682E-04,1.4842E-02,4.9189E-03,0.0000E+00
937,3.4600E+02,3.7600E+02,-1.4220E-01,-6.9771E-01,2.2936E-04,7.8088E-04,1.5127E-02,4.6607E-03,0.0000E+00
938,3.4600E+02,3.8600E+02,-1.4620E-01,-6.8371E-01,2.1899E-04,6.0091E-04,1.3698E-02,3.4084E-03,0.0000E+00
939,3.4600E+02,3.9600E+02,-1.4734E-01,-6.7996E-01,1.9205E-04,4.3569E-04,1.3210E-02,3.5862E-03,0.0000E+00
940,3.4600E+02,4.0600E+02,-1.5004E-01,-6.8186E-01,9.3952E-05,2.1859E-04,1.2777E-02,3.8062E-03,0.0000E+00
941,3.4600E+02,4.1600E+02,-1.5406E-01,-6.8290E-01,1.1323E-04,3.1543E-04,1.3826E-02,4.0774E-03,0.0000E+00
942,3.4600E+02,4.2600E+02,-1.5313E-01,-6.7560E-01,9.7574E-05,4.4655E-04,1.3589E-02,4.1540E-03,0.0000E+00
943,3.4600E+02,4.3600E+02,-1.5297E-01,-6.6503E-01,9.3326E-05,5.7303E-04,1.4926E-02,4.7783E-03,0.0000E+00
944,3.4600E+02,4.4600E+02,-1.5615E-01,-6.6568E-01,1.7848E-04,5.6398E-04,1.3474E-02,4.8608E-03,0.0000E+00
945,3.4600E+02,4.5600E+02,-1.6359E-01,-6.5117E-01,3.0344E-04,4.8216E-04,1.3186E-02,4.8459E-03,0.0000E+00
946,3.4600E+02,4.6600E+02,-1.6058E-01,-6.4561E-01,3.6457E-04,4.6164E-04,1.3433E-02,4.6561E-03,0.0000E+00
947,3.4600E+02,4.7600E+02,-1.5842E-01,-6.4508E-01,4.9482E-04,4.0124E-04,1.3795E-02,4.9234E-03,0.0000E+00
948,3.4600E+02,4.8600E+02,-1.5383E-01,-6.4277E-01,6.3327E-04,5.5722E-04,1.3040E-02,4.5702E-03,0.0000E+00
949,3.4600E+02,4.9600E+02,-1.5697E-01,-6.3914E-01,7.1321E-04,8.3455E-04,1.3411E-02,5.1100E-03,0.0000E+00
950,3.4600E+02,5.0600E+02,-1.5385E-01,-6.3253E-01,7.3309E-04,1.1231E-03,1.2919E-02,4.7573E-03,0.0000E+00
951,3.4600E+02,5.1600E+02,-1.5828E-01,-6.2235E-01,7.2476E-04,1.2722E-03,1.3517E-02,4.4744E-03,0.0000E+00
952,3.4600E+02,5.2600E+02,-1.6695E-01,-6.0181E-01,8.0959E-04,1.2847E-03,1.3784E-02,4.3032E-03,0.0000E+00
953,3.4600E+02,5.3600E+02,-1.7046E-01,-5.8675E-01,8.5763E-04,1.0286E-03,1.4736E-02,4.2346E-03,0.0000E+00
954,3.4600E+02,5.4600E+02,-1.6217E-01,-5.7740E-01,1.0199E-03,9.7730E-04,1.5892E-02,4.1650E-03,0.0000E+00
955,3.4600E+02,5.5600E+02,-1.5768E-01,-5.7841E-01,1.1615E-03,9.9367E-04,1.6559E-02,4.7253E-03,0.0000E+00
956,3.4600E+02,5.6600E+02,-1.5103E-01,-5.6154E-01,1.2572E-03,1.0476E-03,1.4847E-02,4.5500E-03,0.0000E+00
957,3.4600E+02,5.7600E+02,-1.4690E-01,-5.4892E-01,1.2375E-03,1.0083E-03,1.3740E-02,4.7665E-03,0.0000E+00
958,3.4600E+02,5.8600E+02,-1.4267E-01,-5.3572E-01,1.1939E-03,7.1676E-04,1.1961E-02,3.7834E-03,0.0000E+00
959,3.4600E+02,5.9600E+02,-1.3774E-01,-5.3346E-01,1.0145E-03,6.3517E-04,1.2676E-02,3.7548E-03,0.0000E+00
960,3.4600E+02,6.0600E+02,-1.3110E-01,-5.2781E-01,8.3348E-04,6.3612E-04,1.2696E-02,3.5122E-03,0.0000E+00
961,3.4600E+02,6.1600E+02,-1.2443E-01,-5.2199E-01,6.6460E-04,8.1874E-04,1.3444E-02,3.6642E-03,0.0000E+00
962,3.4600E+02,6.2600E+02,-1.2191E-01,-5.1543E-01,4.7290E-04,8.6794E-04,1.4333E-02,3.8446E-03,0.0000E+00
963,3.4600E+02,6.3600E+02,-1.2176E-01,-5.0398E-01,3.1994E-04,8.8331E-04,1.4146E-02,3.6834E-03,0.0000E+00
964,3.4600E+02,6.4600E+02,-1.2345E-01,-4.9980E-01,2.4616E-04,8.2337E-04,1.3332E-02,3.2511E-03,0.0000E+00
965,3.4600E+02,6.5600E+02,-1.2437E-01,-4.8990E-01,2.4939E-04,6.9380E-04,1.2887E-02,3.4559E-03,0.0000E+00
966,3.4600E+02,6.6600E+02,-1.2873E-01,-4.8884E-01,2.4055E-04,6.0449E-04,1.2862E-02,3.7946E-03,0.0000E+00
967,3.4600E+02,6.7600E+02,-1.3156E-01,-4.8239E-01,1.9739E-04,4.7244E-04,1.2878E-02,3.6437E-03,0.0000E+00
968,3.4600E+02,6.8600E+02,-1.3402E-01,-4.7834E-01,1.3860E-04,4.1306E-04,1.2142E-02,3.1848E-03,0.0000E+00
969,3.4600E+02,6.9600E+02,-1.3955E-01,-4.7400E-01,3.6051E-05,2.1853E-04,1.2007E-02,3.3543E-03,0.0000E+00
970,3.4600E+02,7.0600E+02,-1.4544E-01,-4.6811E-01,-6.2943E-05,1.0113E-04,1.2540E-02,3.8313E-03,0.0000E+00
971,3.4600E+02,7.1600E+02,-1.4634E-01,-4.6590E-01,-1.6545E-04,-6.0880E-05,1.3257E-02,3.3893E-03,0.0000E+00
