SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
490,7.0500E+02,3.5500E+02,-3.9846E-02,-4.8305E-02,6.0957E-03,3.9321E-02,0.0000E+00,4.0000E+00,8.5608E-03,0.0000E+00,0.0000E+00,0.0000E+00
491,7.0500E+02,3.3000E+02,1.2721E-02,2.0615E-01,6.6319E-03,3.1899E-02,0.0000E+00,4.0000E+00,9.6520E-03,0.0000E+00,0.0000E+00,0.0000E+00
492,7.0500E+02,3.0500E+02,2.6693E-03,-2.7064E-01,6.2319E-03,2.1738E-02,0.0000E+00,4.0000E+00,8.6911E-03,0.0000E+00,0.0000E+00,0.0000E+00
493,7.0500E+02,2.8000E+02,-1.9249E-02,2.9103E-01,6.9882E-03,1.7585E-02,0.0000E+00,4.0000E+00,9.7233E-03,0.0000E+00,0.0000E+00,0.0000E+00
494,7.0500E+02,2.5500E+02,3.9392E-04,-2.4020E-01,6.3266E-03,2.0565E-02,0.0000E+00,4.0000E+00,9.0437E-03,0.0000E+00,0.0000E+00,0.0000E+00
495,7.0500E+02,2.3000E+02,-2.2785E-03,1.7321E-01,6.9866E-03,2.8382E-02,0.0000E+00,4.0000E+00,9.6797E-03,0.0000E+00,0.0000E+00,0.0000E+00
496,7.0500E+02,2.0500E+02,-2.9639E-02,-7.9436E-02,6.7052E-03,3.3836E-02,0.0000E+00,4.0000E+00,9.1351E-03,0.0000E+00,0.0000E+00,0.0000E+00
497,7.0500E+02,1.8000E+02,-2.4776E-02,-1.6494E-01,6.3365E-03,3.8856E-02,0.0000E+00,4.0000E+00,8.8716E-03,0.0000E+00,0.0000E+00,0.0000E+00
498,7.0500E+02,1.5500E+02,5.8096E-03,2.1714E-01,6.7524E-03,2.5728E-02,0.0000E+00,4.0000E+00,9.6497E-03,0.0000E+00,0.0000E+00,0.0000E+00
499,7.0500E+02,1.3000E+02,6.6582E-03,-2.9636E-01,6.2642E-03,1.4159E-02,0.0000E+00,4.0000E+00,8.7231E-03,0.0000E+00,0.0000E+00,0.0000E+00
500,7.0500E+02,1.0500E+02,4.2414E-03,2.4670E-01,7.0214E-03,1.7519E-02,0.0000E+00,4.0000E+00,1.0389E-02,0.0000E+00,0.0000E+00,0.0000E+00
501,7.0500E+02,8.0000E+01,7.3918E-03,-2.2957E-01,6.5938E-03,2.5479E-02,0.0000E+00,4.0000E+00,9.5101E-03,0.0000E+00,0.0000E+00,0.0000E+00
502,7.0500E+02,5.5000E+01,-2.7876E-02,8.6629E-02,6.8868E-03,3.9130E-02,0.0000E+00,4.0000E+00,9.3778E-03,0.0000E+00,0.0000E+00,0.0000E+00
503,7.0500E+02,3.0000E+01,1.0215E-03,1.0175E-01,7.4252E-03,4.5861E-02,0.0000E+00,4.0000E+00,1.0259E-02,0.0000E+00,0.0000E+00,0.0000E+00
504,7.3000E+02,3.0000E+01,1.3149E-02,2.5766E-01,6.4193E-03,2.7611E-02,0.0000E+00,4.0000E+00,8.8616E-03,0.0000E+00,0.0000E+00,0.0000E+00
505,7.3000E+02,5.5000E+01,1.1318E-03,-1.4161E-01,6.2314E-03,3.2790E-02,0.0000E+00,4.0000E+00,8.8485E-03,0.0000E+00,0.0000E+00,0.0000E+00
506,7.3000E+02,8.0000E+01,9.0200E-03,-3.5234E-02,7.1216E-03,4.1986E-02,0.0000E+00,4.0000E+00,1.0250E-02,0.0000E+00,0.0000E+00,0.0000E+00
507,7.3000E+02,1.0500E+02,-7.7209E-03,1.9729E-01,7.2682E-03,2.5158E-02,0.0000E+00,4.0000E+00,1.0911E-02,0.0000E+00,0.0000E+00,0.0000E+00
508,7.3000E+02,1.3000E+02,2.8982E-03,-2.6862E-01,7.3003E-03,1.4239E-02,0.0000E+00,4.0000E+00,1.0634E-02,0.0000E+00,0.0000E+00,0.0000E+00
509,7.3000E+02,1.5500E+02,2.7658E-02,3.0539E-01,6.1356E-03,1.6420E-02,0.0000E+00,4.0000E+00,8.5994E-03,0.0000E+00,0.0000E+00,0.0000E+00
510,7.3000E+02,1.8000E+02,-8.3335E-03,-1.6633E-01,6.7824E-03,3.1142E-02,0.0000E+00,4.0000E+00,9.4001E-03,0.0000E+00,0.0000E+00,0.0000E+00
511,7.3000E+02,2.0500E+02,-5.6704E-02,1.0325E-02,6.6753E-03,3.4146E-02,0.0000E+00,4.0000E+00,9.5055E-03,0.0000E+00,0.0000E+00,0.0000E+00
512,7.3000E+02,2.3000E+02,-4.1638E-02,1.2692E-01,7.6216E-03,3.7757E-02,0.0000E+00,4.0000E+00,1.0373E-02,0.0000E+00,0.0000E+00,0.0000E+00
513,7.3000E+02,2.5500E+02,1.8405E-02,-2.9848E-01,6.3811E-03,1.6846E-02,0.0000E+00,4.0000E+00,9.0370E-03,0.0000E+00,0.0000E+00,0.0000E+00
514,7.3000E+02,2.8000E+02,-3.1391E-03,3.0370E-01,7.6416E-03,1.1596E-02,0.0000E+00,4.0000E+00,1.1308E-02,0.0000E+00,0.0000E+00,0.0000E+00
515,7.3000E+02,3.0500E+02,3.1939E-02,-2.7775E-01,6.5983E-03,2.3629E-02,0.0000E+00,4.0000E+00,9.0639E-03,0.0000E+00,0.0000E+00,0.0000E+00
516,7.3000E+02,3.3000E+02,4.6509E-02,5.2518E-02,7.0939E-03,3.4919E-02,0.0000E+00,4.0000E+00,1.0024E-02,0.0000E+00,0.0000E+00,0.0000E+00
517,7.3000E+02,3.5500E+02,1.1616E-02,5.5771E-02,6.3493E-03,3.2344E-02,0.0000E+00,4.0000E+00,8.9210E-03,0.0000E+00,0.0000E+00,0.0000E+00
518,7.3000E+02,3.8000E+02,-7.3456E-03,-2.1159E-01,6.0763E-03,2.6494E-02,0.0000E+00,4.0000E+00,8.4887E-03,0.0000E+00,0.0000E+00,0.0000E+00
519,7.3000E+02,4.0500E+02,1.1253E-02,2.8852E-01,6.0106E-03,1.6633E-02,0.0000E+00,4.0000E+00,8.5995E-03,0.0000E+00,0.0000E+00,0.0000E+00
520,7.3000E+02,4.3000E+02,3.4153E-03,-3.4031E-01,6.5831E-03,1.3978E-02,0.0000E+00,4.0000E+00,8.9826E-03,0.0000E+00,0.0000E+00,0.0000E+00
521,7.3000E+02,4.5500E+02,1.6678E-02,2.0507E-01,6.5228E-03,3.5897E-02,0.0000E+00,4.0000E+00,9.1880E-03,0.0000E+00,0.0000E+00,0.0000E+00
522,7.5500E+02,4.5500E+02,-3.1658E-02,4.2871E-02,6.8124E-03,4.7796E-02,0.0000E+00,4.0000E+00,9.6172E-03,0.0000E+00,0.0000E+00,0.0000E+00
523,7.5500E+02,4.3000E+02,2.6571E-02,-2.6825E-01,6.9644E-03,2.5454E-02,0.0000E+00,4.0000E+00,1.0035E-02,0.0000E+00,0.0000E+00,0.0000E+00
524,7.5500E+02,4.0500E+02,-2.2994E-02,3.4364E-01,6.7431E-03,1.2041E-02,0.0000E+00,4.0000E+00,9.5623E-03,0.0000E+00,0.0000E+00,0.0000E+00
525,7.5500E+02,3.8000E+02,3.2427E-03,-2.9360E-01,6.2449E-03,1.7386E-02,0.0000E+00,4.0000E+00,8.7336E-03,0.0000E+00,0.0000E+00,0.0000E+00
526,7.5500E+02,3.5500E+02,1.1559E-03,8.4618E-02,6.1477E-03,3.3692E-02,0.0000E+00,4.0000E+00,8.5687E-03,0.0000E+00,0.0000E+00,0.0000E+00
527,7.5500E+02,3.3000E+02,-3.7723E-03,4.4762E-02,6.4911E-03,4.2543E-02,0.0000E+00,4.0000E+00,9.3292E-03,0.0000E+00,0.0000E+00,0.0000E+00
528,7.5500E+02,3.0500E+02,-1.3496E-02,-1.9585E-01,6.6654E-03,2.8318E-02,0.0000E+00,4.0000E+00,9.6860E-03,0.0000E+00,0.0000E+00,0.0000E+00
529,7.5500E+02,2.8000E+02,-1.7051E-02,3.2489E-01,6.8615E-03,1.0358E-02,0.0000E+00,4.0000E+00,9.9571E-03,0.0000E+00,0.0000E+00,0.0000E+00
530,7.5500E+02,2.5500E+02,-6.4660E-04,-3.1885E-01,6.5600E-03,1.6601E-02,0.0000E+00,4.0000E+00,9.3129E-03,0.0000E+00,0.0000E+00,0.0000E+00
531,7.5500E+02,2.3000E+02,-5.0456E-03,9.8859E-02,6.6926E-03,3.4794E-02,0.0000E+00,4.0000E+00,9.7116E-03,0.0000E+00,0.0000E+00,0.0000E+00
532,7.5500E+02,2.0500E+02,3.8442E-02,2.6464E-02,6.6076E-03,3.6801E-02,0.0000E+00,4.0000E+00,9.4025E-03,0.0000E+00,0.0000E+00,0.0000E+00
533,7.5500E+02,1.8000E+02,-1.4630E-02,-2.6092E-01,6.5820E-03,2.1734E-02,0.0000E+00,4.0000E+00,9.2997E-03,0.0000E+00,0.0000E+00,0.0000E+00
534,7.5500E+02,1.5500E+02,1.7219E-02,3.4779E-01,6.4517E-03,1.2706E-02,0.0000E+00,4.0000E+00,9.3973E-03,0.0000E+00,0.0000E+00,0.0000E+00
535,7.5500E+02,1.3000E+02,-1.5333E-03,-3.0295E-01,7.0016E-03,1.3910E-02,0.0000E+00,4.0000E+00,1.0337E-02,0.0000E+00,0.0000E+00,0.0000E+00
536,7.5500E+02,1.0500E+02,-4.8152E-02,4.0450E-02,7.1206E-03,3.0547E-02,0.0000E+00,4.0000E+00,1.0142E-02,0.0000E+00,0.0000E+00,0.0000E+00
537,7.5500E+02,8.0000E+01,-3.9121E-02,8.0452E-02,6.5814E-03,3.6224E-02,0.0000E+00,4.0000E+00,9.2867E-03,0.0000E+00,0.0000E+00,0.0000E+00
538,7.5500E+02,5.5000E+01,1.0085E-02,-2.3148E-01,6.9663E-03,2.5039E-02,0.0000E+00,4.0000E+00,9.5723E-03,0.0000E+00,0.0000E+00,0.0000E+00
539,7.5500E+02,3.0000E+01,1.5244E-02,3.0704E-01,6.2935E-03,1.4019E-02,0.0000E+00,4.0000E+00,8.9655E-03,0.0000E+00,0.0000E+00,0.0000E+00
540,7.8000E+02,3.0000E+01,-1.7842E-03,2.6530E-01,5.9832E-03,2.3861E-02,0.0000E+00,4.0000E+00,8.3569E-03,0.0000E+00,0.0000E+00,0.0000E+00
541,7.8000E+02,5.5000E+01,2.4193E-03,-3.1493E-01,6.5932E-03,1.3476E-02,0.0000E+00,4.0000E+00,9.0000E-03,0.0000E+00,0.0000E+00,0.0000E+00
542,7.8000E+02,8.0000E+01,-1.6624E-02,1.9616E-01,7.0988E-03,3.3854E-02,0.0000E+00,4.0000E+00,9.6150E-03,0.0000E+00,0.0000E+00,0.0000E+00
543,7.8000E+02,1.0500E+02,1.5621E-02,-3.8923E-02,6.5378E-03,3.1135E-02,0.0000E+00,4.0000E+00,8.8127E-03,0.0000E+00,0.0000E+00,0.0000E+00
544,7.8000E+02,1.3000E+02,9.8711E-03,-2.4259E-01,6.4827E-03,2.1996E-02,0.0000E+00,4.0000E+00,9.4779E-03,0.0000E+00,0.0000E+00,0.0000E+00
545,7.8000E+02,1.5500E+02,1.5546E-02,3.2941E-01,6.6983E-03,1.2925E-02,0.0000E+00,4.0000E+00,9.8153E-03,0.0000E+00,0.0000E+00,0.0000E+00
546,7.8000E+02,1.8000E+02,9.6108E-04,-3.0786E-01,6.5461E-03,1.7657E-02,0.0000E+00,4.0000E+00,9.5437E-03,0.0000E+00,0.0000E+00,0.0000E+00
547,7.8000E+02,2.0500E+02,3.4642E-03,9.1032E-02,6.2324E-03,3.5568E-02,0.0000E+00,4.0000E+00,9.1904E-03,0.0000E+00,0.0000E+00,0.0000E+00
548,7.8000E+02,2.3000E+02,-3.9940E-02,1.2543E-01,7.1247E-03,2.8898E-02,0.0000E+00,4.0000E+00,9.9335E-03,0.0000E+00,0.0000E+00,0.0000E+00
549,7.8000E+02,2.5500E+02,-3.4489E-02,-3.0168E-01,6.0972E-03,1.5779E-02,0.0000E+00,4.0000E+00,8.6296E-03,0.0000E+00,0.0000E+00,0.0000E+00
550,7.8000E+02,2.8000E+02,1.2248E-02,3.4134E-01,6.4931E-03,1.3668E-02,0.0000E+00,4.0000E+00,9.1666E-03,0.0000E+00,0.0000E+00,0.0000E+00
551,7.8000E+02,3.0500E+02,-3.1011E-04,-2.0193E-01,6.6000E-03,3.1495E-02,0.0000E+00,4.0000E+00,9.4566E-03,0.0000E+00,0.0000E+00,0.0000E+00
552,7.8000E+02,3.3000E+02,-2.3127E-02,2.9269E-02,6.2519E-03,4.3894E-02,0.0000E+00,4.0000E+00,9.0074E-03,0.0000E+00,0.0000E+00,0.0000E+00
553,7.8000E+02,3.5500E+02,-1.0984E-02,2.5784E-01,6.7248E-03,2.4582E-02,0.0000E+00,4.0000E+00,9.7491E-03,0.0000E+00,0.0000E+00,0.0000E+00
554,7.8000E+02,3.8000E+02,2.3896E-02,-3.4418E-01,6.7260E-03,1.1210E-02,0.0000E+00,4.0000E+00,9.4023E-03,0.0000E+00,0.0000E+00,0.0000E+00
555,7.8000E+02,4.0500E+02,3.0766E-03,2.5836E-01,6.4743E-03,2.5472E-02,0.0000E+00,4.0000E+00,9.1181E-03,0.0000E+00,0.0000E+00,0.0000E+00
556,7.8000E+02,4.3000E+02,-3.8447E-03,-8.0043E-02,6.7943E-03,4.1383E-02,0.0000E+00,4.0000E+00,9.3184E-03,0.0000E+00,0.0000E+00,0.0000E+00
557,7.8000E+02,4.5500E+02,-6.1110E-02,-1.8715E-01,6.0152E-03,2.7513E-02,0.0000E+00,4.0000E+00,8.3785E-03,0.0000E+00,0.0000E+00,0.0000E+00
558,8.0500E+02,4.5500E+02,-8.0216E-03,-2.9451E-01,6.6936E-03,1.7319E-02,0.0000E+00,4.0000E+00,9.2506E-03,0.0000E+00,0.0000E+00,0.0000E+00
559,8.0500E+02,4.3000E+02,5.4657E-02,4.4212E-02,6.7574E-03,4.3510E-02,0.0000E+00,4.0000E+00,9.1571E-03,0.0000E+00,0.0000E+00,0.0000E+00
560,8.0500E+02,4.0500E+02,2.1634E-02,1.6908E-01,5.5979E-03,3.5407E-02,0.0000E+00,4.0000E+00,7.9315E-03,0.0000E+00,0.0000E+00,0.0000E+00
561,8.0500E+02,3.8000E+02,2.6612E-02,-3.2612E-01,6.6564E-03,1.2183E-02,0.0000E+00,4.0000E+00,9.6264E-03,0.0000E+00,0.0000E+00,0.0000E+00
562,8.0500E+02,3.5500E+02,1.8116E-03,3.0473E-01,7.2595E-03,1.8960E-02,0.0000E+00,4.0000E+00,1.0440E-02,0.0000E+00,0.0000E+00,0.0000E+00
563,8.0500E+02,3.3000E+02,6.6476E-02,-1.4007E-01,6.9390E-03,3.0195E-02,0.0000E+00,4.0000E+00,9.9780E-03,0.0000E+00,0.0000E+00,0.0000E+00
564,8.0500E+02,3.0500E+02,2.7522E-02,-1.5045E-01,6.3234E-03,3.2941E-02,0.0000E+00,4.0000E+00,8.8981E-03,0.0000E+00,0.0000E+00,0.0000E+00
565,8.0500E+02,2.8000E+02,-4.6345E-04,3.4404E-01,6.0819E-03,1.2592E-02,0.0000E+00,4.0000E+00,8.4893E-03,0.0000E+00,0.0000E+00,0.0000E+00
566,8.0500E+02,2.5500E+02,-1.4699E-02,-2.9820E-01,6.2072E-03,1.6768E-02,0.0000E+00,4.0000E+00,8.7276E-03,0.0000E+00,0.0000E+00,0.0000E+00
567,8.0500E+02,2.3000E+02,1.2876E-02,1.2157E-01,7.0089E-03,3.1683E-02,0.0000E+00,4.0000E+00,9.5103E-03,0.0000E+00,0.0000E+00,0.0000E+00
568,8.0500E+02,2.0500E+02,1.7250E-02,1.6570E-01,6.3663E-03,3.4890E-02,0.0000E+00,4.0000E+00,9.2099E-03,0.0000E+00,0.0000E+00,0.0000E+00
569,8.0500E+02,1.8000E+02,1.5388E-03,-3.3135E-01,6.2537E-03,1.3893E-02,0.0000E+00,4.0000E+00,8.7033E-03,0.0000E+00,0.0000E+00,0.0000E+00
570,8.0500E+02,1.5500E+02,1.7071E-04,3.2337E-01,7.0528E-03,1.3931E-02,0.0000E+00,4.0000E+00,1.0569E-02,0.0000E+00,0.0000E+00,0.0000E+00
571,8.0500E+02,1.3000E+02,-2.1382E-02,-1.6463E-01,6.0068E-03,3.2503E-02,0.0000E+00,4.0000E+00,8.8866E-03,0.0000E+00,0.0000E+00,0.0000E+00
572,8.0500E+02,1.0500E+02,2.3139E-02,-1.2817E-01,6.4424E-03,4.4995E-02,0.0000E+00,4.0000E+00,8.9745E-03,0.0000E+00,0.0000E+00,0.0000E+00
573,8.0500E+02,8.0000E+01,1.8165E-02,3.0714E-01,6.5946E-03,1.4926E-02,0.0000E+00,4.0000E+00,8.9821E-03,0.0000E+00,0.0000E+00,0.0000E+00
574,8.0500E+02,5.5000E+01,-2.6461E-02,-3.1219E-01,6.5722E-03,1.7025E-02,0.0000E+00,4.0000E+00,9.5606E-03,0.0000E+00,0.0000E+00,0.0000E+00
575,8.0500E+02,3.0000E+01,-3.7842E-03,1.7137E-01,6.3893E-03,2.8032E-02,0.0000E+00,4.0000E+00,9.0447E-03,0.0000E+00,0.0000E+00,0.0000E+00
576,8.3000E+02,3.0000E+01,-4.3587E-02,-4.3133E-02,6.3087E-03,3.4695E-02,0.0000E+00,4.0000E+00,8.6419E-03,0.0000E+00,0.0000E+00,0.0000E+00
577,8.3000E+02,5.5000E+01,5.0667E-03,-2.2834E-01,6.1977E-03,2.7802E-02,0.0000E+00,4.0000E+00,8.6847E-03,0.0000E+00,0.0000E+00,0.0000E+00
578,8.3000E+02,8.0000E+01,1.3558E-02,3.1437E-01,6.4220E-03,1.2410E-02,0.0000E+00,4.0000E+00,9.2344E-03,0.0000E+00,0.0000E+00,0.0000E+00
579,8.3000E+02,1.0500E+02,-1.5374E-02,-2.4471E-01,6.1239E-03,2.6800E-02,0.0000E+00,4.0000E+00,8.5813E-03,0.0000E+00,0.0000E+00,0.0000E+00
580,8.3000E+02,1.3000E+02,-1.6584E-02,-3.7610E-02,6.1007E-03,3.2451E-02,0.0000E+00,4.0000E+00,8.5945E-03,0.0000E+00,0.0000E+00,0.0000E+00
581,8.3000E+02,1.5500E+02,1.5377E-02,2.6858E-01,7.1744E-03,2.0848E-02,0.0000E+00,4.0000E+00,1.0242E-02,0.0000E+00,0.0000E+00,0.0000E+00
582,8.3000E+02,1.8000E+02,-4.5288E-04,-3.6263E-01,6.7463E-03,1.3387E-02,0.0000E+00,4.0000E+00,9.4804E-03,0.0000E+00,0.0000E+00,0.0000E+00
583,8.3000E+02,2.0500E+02,-4.1222E-03,2.0629E-01,6.8286E-03,3.1535E-02,0.0000E+00,4.0000E+00,9.8961E-03,0.0000E+00,0.0000E+00,0.0000E+00
584,8.3000E+02,2.3000E+02,1.5894E-03,1.1788E-01,7.0183E-03,3.4884E-02,0.0000E+00,4.0000E+00,1.0426E-02,0.0000E+00,0.0000E+00,0.0000E+00
585,8.3000E+02,2.5500E+02,1.5526E-03,-3.2169E-01,6.5224E-03,1.5453E-02,0.0000E+00,4.0000E+00,9.2072E-03,0.0000E+00,0.0000E+00,0.0000E+00
586,8.3000E+02,2.8000E+02,4.6234E-03,3.4228E-01,6.3618E-03,1.3396E-02,0.0000E+00,4.0000E+00,8.8571E-03,0.0000E+00,0.0000E+00,0.0000E+00
587,8.3000E+02,3.0500E+02,3.8852E-03,-1.2562E-01,6.2127E-03,4.3525E-02,0.0000E+00,4.0000E+00,8.5533E-03,0.0000E+00,0.0000E+00,0.0000E+00
588,8.3000E+02,3.3000E+02,2.5806E-02,-1.6473E-01,6.5841E-03,3.0836E-02,0.0000E+00,4.0000E+00,9.5168E-03,0.0000E+00,0.0000E+00,0.0000E+00
589,8.3000E+02,3.5500E+02,1.0049E-03,3.5698E-01,6.7347E-03,1.1436E-02,0.0000E+00,4.0000E+00,9.3038E-03,0.0000E+00,0.0000E+00,0.0000E+00
590,8.3000E+02,3.8000E+02,5.3057E-03,-3.0570E-01,6.4463E-03,2.0320E-02,0.0000E+00,4.0000E+00,8.9759E-03,0.0000E+00,0.0000E+00,0.0000E+00
591,8.3000E+02,4.0500E+02,4.8097E-02,5.2848E-02,5.9110E-03,4.5964E-02,0.0000E+00,4.0000E+00,8.3097E-03,0.0000E+00,0.0000E+00,0.0000E+00
592,8.3000E+02,4.3000E+02,-6.9905E-03,2.1858E-01,6.2821E-03,2.4242E-02,0.0000E+00,4.0000E+00,8.9482E-03,0.0000E+00,0.0000E+00,0.0000E+00
593,8.3000E+02,4.5500E+02,-1.0401E-02,-3.4247E-01,6.6789E-03,1.0424E-02,0.0000E+00,4.0000E+00,9.7074E-03,0.0000E+00,0.0000E+00,0.0000E+00
594,8.5500E+02,4.5500E+02,4.5295E-03,-3.1712E-01,6.2191E-03,1.5109E-02,0.0000E+00,4.0000E+00,8.8015E-03,0.0000E+00,0.0000E+00,0.0000E+00
595,8.5500E+02,4.3000E+02,-6.5383E-03,3.1074E-01,6.3850E-03,1.9075E-02,0.0000E+00,4.0000E+00,8.9744E-03,0.0000E+00,0.0000E+00,0.0000E+00
596,8.5500E+02,4.0500E+02,-2.9675E-02,-7.2378E-02,6.5545E-03,3.7136E-02,0.0000E+00,4.0000E+00,9.2632E-03,0.0000E+00,0.0000E+00,0.0000E+00
597,8.5500E+02,3.8000E+02,1.1064E-02,-2.0621E-01,6.3093E-03,2.4688E-02,0.0000E+00,4.0000E+00,8.8598E-03,0.0000E+00,0.0000E+00,0.0000E+00
598,8.5500E+02,3.5500E+02,-7.5976E-03,3.5870E-01,6.6230E-03,9.2413E-03,0.0000E+00,4.0000E+00,9.2293E-03,0.0000E+00,0.0000E+00,0.0000E+00
599,8.5500E+02,3.3000E+02,-2.0293E-02,-1.7916E-01,6.8525E-03,2.4508E-02,0.0000E+00,4.0000E+00,9.7029E-03,0.0000E+00,0.0000E+00,0.0000E+00
600,8.5500E+02,3.0500E+02,5.5091E-03,-5.8805E-02,6.6107E-03,3.1054E-02,0.0000E+00,4.0000E+00,9.5527E-03,0.0000E+00,0.0000E+00,0.0000E+00
601,8.5500E+02,2.8000E+02,-1.7553E-02,3.1525E-01,7.0652E-03,2.2218E-02,0.0000E+00,4.0000E+00,9.6511E-03,0.0000E+00,0.0000E+00,0.0000E+00
602,8.5500E+02,2.5500E+02,-1.7235E-03,-3.1172E-01,6.2038E-03,1.5544E-02,0.0000E+00,4.0000E+00,8.6794E-03,0.0000E+00,0.0000E+00,0.0000E+00
603,8.5500E+02,2.3000E+02,3.5477E-02,1.0188E-01,6.6646E-03,2.8000E-02,0.0000E+00,4.0000E+00,9.5283E-03,0.0000E+00,0.0000E+00,0.0000E+00
604,8.5500E+02,2.0500E+02,-1.1778E-02,1.8855E-01,6.9635E-03,2.9242E-02,0.0000E+00,4.0000E+00,1.0454E-02,0.0000E+00,0.0000E+00,0.0000E+00
605,8.5500E+02,1.8000E+02,-3.7722E-03,-3.5804E-01,6.5235E-03,1.1528E-02,0.0000E+00,4.0000E+00,9.0620E-03,0.0000E+00,0.0000E+00,0.0000E+00
606,8.5500E+02,1.5500E+02,1.6964E-02,2.1830E-01,6.3996E-03,2.3334E-02,0.0000E+00,4.0000E+00,9.1045E-03,0.0000E+00,0.0000E+00,0.0000E+00
607,8.5500E+02,1.3000E+02,2.7440E-02,4.7308E-02,6.0399E-03,3.4091E-02,0.0000E+00,4.0000E+00,8.4940E-03,0.0000E+00,0.0000E+00,0.0000E+00
608,8.5500E+02,1.0500E+02,-1.8710E-02,-3.3239E-01,5.7875E-03,1.3163E-02,0.0000E+00,4.0000E+00,8.3628E-03,0.0000E+00,0.0000E+00,0.0000E+00
609,8.5500E+02,8.0000E+01,1.6604E-02,3.0753E-01,6.2134E-03,1.3987E-02,0.0000E+00,4.0000E+00,8.9157E-03,0.0000E+00,0.0000E+00,0.0000E+00
610,8.5500E+02,5.5000E+01,-2.2939E-03,-3.8977E-02,7.5332E-03,3.3300E-02,0.0000E+00,4.0000E+00,1.1212E-02,0.0000E+00,0.0000E+00,0.0000E+00
611,8.5500E+02,3.0000E+01,1.6206E-03,-1.7566E-01,6.0049E-03,2.5970E-02,0.0000E+00,4.0000E+00,8.6631E-03,0.0000E+00,0.0000E+00,0.0000E+00
612,8.8000E+02,3.0000E+01,-4.2300E-03,-3.1366E-01,5.7070E-03,1.7555E-02,0.0000E+00,4.0000E+00,8.0039E-03,0.0000E+00,0.0000E+00,0.0000E+00
613,8.8000E+02,5.5000E+01,-2.1881E-02,5.0679E-02,6.0876E-03,3.5048E-02,0.0000E+00,4.0000E+00,8.5520E-03,0.0000E+00,0.0000E+00,0.0000E+00
614,8.8000E+02,8.0000E+01,-1.3402E-03,2.4591E-01,6.7918E-03,2.1340E-02,0.0000E+00,4.0000E+00,9.8014E-03,0.0000E+00,0.0000E+00,0.0000E+00
615,8.8000E+02,1.0500E+02,-1.5793E-02,-3.7856E-01,6.5983E-03,1.2619E-02,0.0000E+00,4.0000E+00,9.4846E-03,0.0000E+00,0.0000E+00,0.0000E+00
616,8.8000E+02,1.3000E+02,6.3355E-03,1.8041E-01,6.3866E-03,2.9984E-02,0.0000E+00,4.0000E+00,8.9700E-03,0.0000E+00,0.0000E+00,0.0000E+00
617,8.8000E+02,1.5500E+02,-7.9514E-03,1.7981E-01,5.9818E-03,3.2625E-02,0.0000E+00,4.0000E+00,8.4212E-03,0.0000E+00,0.0000E+00,0.0000E+00
618,8.8000E+02,1.8000E+02,-1.1357E-02,-3.5517E-01,6.5890E-03,1.1557E-02,0.0000E+00,4.0000E+00,9.2655E-03,0.0000E+00,0.0000E+00,0.0000E+00
619,8.8000E+02,2.0500E+02,-6.5993E-03,2.3453E-01,6.9651E-03,2.8955E-02,0.0000E+00,4.0000E+00,9.5907E-03,0.0000E+00,0.0000E+00,0.0000E+00
620,8.8000E+02,2.3000E+02,-5.2389E-03,8.1695E-02,6.6626E-03,3.1182E-02,0.0000E+00,4.0000E+00,9.2818E-03,0.0000E+00,0.0000E+00,0.0000E+00
621,8.8000E+02,2.5500E+02,1.1189E-02,-3.1268E-01,6.6463E-03,1.5562E-02,0.0000E+00,4.0000E+00,9.4588E-03,0.0000E+00,0.0000E+00,0.0000E+00
622,8.8000E+02,2.8000E+02,-8.4350E-03,2.9973E-01,6.3598E-03,1.5672E-02,0.0000E+00,4.0000E+00,8.8916E-03,0.0000E+00,0.0000E+00,0.0000E+00
623,8.8000E+02,3.0500E+02,1.7104E-02,-3.4323E-02,6.9775E-03,3.5976E-02,0.0000E+00,4.0000E+00,1.0220E-02,0.0000E+00,0.0000E+00,0.0000E+00
624,8.8000E+02,3.3000E+02,-7.5304E-03,-2.4457E-01,6.6186E-03,2.7807E-02,0.0000E+00,4.0000E+00,9.2899E-03,0.0000E+00,0.0000E+00,0.0000E+00
625,8.8000E+02,3.5500E+02,-7.2192E-03,3.3903E-01,6.5231E-03,9.8097E-03,0.0000E+00,4.0000E+00,9.5302E-03,0.0000E+00,0.0000E+00,0.0000E+00
626,8.8000E+02,3.8000E+02,2.2408E-02,-9.3694E-02,6.5398E-03,3.0510E-02,0.0000E+00,4.0000E+00,9.3073E-03,0.0000E+00,0.0000E+00,0.0000E+00
627,8.8000E+02,4.0500E+02,1.5486E-02,-1.8335E-01,6.9619E-03,2.5718E-02,0.0000E+00,4.0000E+00,9.8835E-03,0.0000E+00,0.0000E+00,0.0000E+00
628,8.8000E+02,4.3000E+02,-2.2648E-02,3.3958E-01,7.3852E-03,1.1493E-02,0.0000E+00,4.0000E+00,1.0120E-02,0.0000E+00,0.0000E+00,0.0000E+00
629,8.8000E+02,4.5500E+02,1.9376E-02,-2.5693E-01,6.4573E-03,2.7482E-02,0.0000E+00,4.0000E+00,8.9690E-03,0.0000E+00,0.0000E+00,0.0000E+00
